Index,Num_c,SMILES,SMILES_Salt,Halide_Type
41,9,CC[N+](C)(CC)C(C)(C)C,CC[N+](C)(CC)C(C)(C)C.[Cl-],Chloride
42,9,CC[N+](C)(CC)CC(C)C,CC[N+](C)(CC)CC(C)C.[Br-],Bromide
42,9,CC[N+](C)(CC)CC(C)C,CC[N+](C)(CC)CC(C)C.[Cl-],Chloride
43,9,CC[N+](CC)(CC)C(C)C,CC[N+](CC)(CC)C(C)C.[Br-],Bromide
43,9,CC[N+](CC)(CC)C(C)C,CC[N+](CC)(CC)C(C)C.[Cl-],Chloride
44,10,CC(C)(C)[N+](C)(C)C(C)(C)C,CC(C)(C)[N+](C)(C)C(C)(C)C.[Br-],Bromide
44,10,CC(C)(C)[N+](C)(C)C(C)(C)C,CC(C)(C)[N+](C)(C)C(C)(C)C.[Cl-],Chloride
45,10,CC(C)CC[N+](C)(C)C(C)C,CC(C)CC[N+](C)(C)C(C)C.[Br-],Bromide
45,10,CC(C)CC[N+](C)(C)C(C)C,CC(C)CC[N+](C)(C)C(C)C.[Cl-],Chloride
46,10,CC(C)C[N+](C)(C)C(C)(C)C,CC(C)C[N+](C)(C)C(C)(C)C.[Br-],Bromide
46,10,CC(C)C[N+](C)(C)C(C)(C)C,CC(C)C[N+](C)(C)C(C)(C)C.[Cl-],Chloride
47,10,CC(C)C[N+](C)(C)CC(C)C,CC(C)C[N+](C)(C)CC(C)C.[Br-],Bromide
47,10,CC(C)C[N+](C)(C)CC(C)C,CC(C)C[N+](C)(C)CC(C)C.[Cl-],Chloride
48,10,CC(C)[N+](C)(C(C)C)C(C)C,CC(C)[N+](C)(C(C)C)C(C)C.[Br-],Bromide
48,10,CC(C)[N+](C)(C(C)C)C(C)C,CC(C)[N+](C)(C(C)C)C(C)C.[Cl-],Chloride
49,10,CCC(C)C[N+](C)(C)C(C)C,CCC(C)C[N+](C)(C)C(C)C.[Br-],Bromide
49,10,CCC(C)C[N+](C)(C)C(C)C,CCC(C)C[N+](C)(C)C(C)C.[Cl-],Chloride
51,10,CCCC(C)[N+](C)(C)C(C)C,CCCC(C)[N+](C)(C)C(C)C.[Br-],Bromide
51,10,CCCC(C)[N+](C)(C)C(C)C,CCCC(C)[N+](C)(C)C(C)C.[Cl-],Chloride
52,10,CCCC(C)[N+](C)(C)CCC,CCCC(C)[N+](C)(C)CCC.[Br-],Bromide
52,10,CCCC(C)[N+](C)(C)CCC,CCCC(C)[N+](C)(C)CCC.[Cl-],Chloride
53,10,CCCC(C)[N+](C)(CC)CC,CCCC(C)[N+](C)(CC)CC.[Br-],Bromide
53,10,CCCC(C)[N+](C)(CC)CC,CCCC(C)[N+](C)(CC)CC.[Cl-],Chloride
54,10,CCCCCCC[N+](C)(C)C,CCCCCCC[N+](C)(C)C.[Br-],Bromide
54,10,CCCCCCC[N+](C)(C)C,CCCCCCC[N+](C)(C)C.[Cl-],Chloride
55,10,CCCCCC[N+](C)(C)CC,CCCCCC[N+](C)(C)CC.[Br-],Bromide
55,10,CCCCCC[N+](C)(C)CC,CCCCCC[N+](C)(C)CC.[Cl-],Chloride
56,10,CCCCC[N+](C)(C)C(C)C,CCCCC[N+](C)(C)C(C)C.[Br-],Bromide
56,10,CCCCC[N+](C)(C)C(C)C,CCCCC[N+](C)(C)C(C)C.[Cl-],Chloride
57,10,CCCCC[N+](C)(C)CCC,CCCCC[N+](C)(C)CCC.[Br-],Bromide
57,10,CCCCC[N+](C)(C)CCC,CCCCC[N+](C)(C)CCC.[Cl-],Chloride
58,10,CCCCC[N+](C)(CC)CC,CCCCC[N+](C)(CC)CC.[Br-],Bromide
58,10,CCCCC[N+](C)(CC)CC,CCCCC[N+](C)(CC)CC.[Cl-],Chloride
59,10,CCCC[N+](C)(C)C(C)(C)C,CCCC[N+](C)(C)C(C)(C)C.[Br-],Bromide
59,10,CCCC[N+](C)(C)C(C)(C)C,CCCC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
60,10,CCCC[N+](C)(C)CC(C)C,CCCC[N+](C)(C)CC(C)C.[Br-],Bromide
60,10,CCCC[N+](C)(C)CC(C)C,CCCC[N+](C)(C)CC(C)C.[Cl-],Chloride
61,10,CCCC[N+](C)(C)CCCC,CCCC[N+](C)(C)CCCC.[Br-],Bromide
61,10,CCCC[N+](C)(C)CCCC,CCCC[N+](C)(C)CCCC.[Cl-],Chloride
62,10,CCCC[N+](C)(CC)C(C)C,CCCC[N+](C)(CC)C(C)C.[Br-],Bromide
62,10,CCCC[N+](C)(CC)C(C)C,CCCC[N+](C)(CC)C(C)C.[Cl-],Chloride
63,10,CCCC[N+](C)(CC)CCC,CCCC[N+](C)(CC)CCC.[Br-],Bromide
63,10,CCCC[N+](C)(CC)CCC,CCCC[N+](C)(CC)CCC.[Cl-],Chloride
64,10,CCCC[N+](CC)(CC)CC,CCCC[N+](CC)(CC)CC.[Br-],Bromide
64,10,CCCC[N+](CC)(CC)CC,CCCC[N+](CC)(CC)CC.[Cl-],Chloride
65,10,CCC[N+](C)(C(C)C)C(C)C,CCC[N+](C)(C(C)C)C(C)C.[Br-],Bromide
65,10,CCC[N+](C)(C(C)C)C(C)C,CCC[N+](C)(C(C)C)C(C)C.[Cl-],Chloride
66,10,CCC[N+](C)(C)CC(C)CC,CCC[N+](C)(C)CC(C)CC.[Br-],Bromide
66,10,CCC[N+](C)(C)CC(C)CC,CCC[N+](C)(C)CC(C)CC.[Cl-],Chloride
67,10,CCC[N+](C)(C)CCC(C)C,CCC[N+](C)(C)CCC(C)C.[Br-],Bromide
67,10,CCC[N+](C)(C)CCC(C)C,CCC[N+](C)(C)CCC(C)C.[Cl-],Chloride
68,10,CCC[N+](C)(CC)C(C)(C)C,CCC[N+](C)(CC)C(C)(C)C.[Br-],Bromide
68,10,CCC[N+](C)(CC)C(C)(C)C,CCC[N+](C)(CC)C(C)(C)C.[Cl-],Chloride
69,10,CCC[N+](C)(CC)CC(C)C,CCC[N+](C)(CC)CC(C)C.[Br-],Bromide
69,10,CCC[N+](C)(CC)CC(C)C,CCC[N+](C)(CC)CC(C)C.[Cl-],Chloride
70,10,CCC[N+](C)(CCC)C(C)C,CCC[N+](C)(CCC)C(C)C.[Br-],Bromide
70,10,CCC[N+](C)(CCC)C(C)C,CCC[N+](C)(CCC)C(C)C.[Cl-],Chloride
71,10,CCC[N+](C)(CCC)CCC,CCC[N+](C)(CCC)CCC.[Br-],Bromide
71,10,CCC[N+](C)(CCC)CCC,CCC[N+](C)(CCC)CCC.[Cl-],Chloride
72,10,CCC[N+](CC)(CC)C(C)C,CCC[N+](CC)(CC)C(C)C.[Br-],Bromide
72,10,CCC[N+](CC)(CC)C(C)C,CCC[N+](CC)(CC)C(C)C.[Cl-],Chloride
73,10,CCC[N+](CC)(CC)CCC,CCC[N+](CC)(CC)CCC.[Br-],Bromide
73,10,CCC[N+](CC)(CC)CCC,CCC[N+](CC)(CC)CCC.[Cl-],Chloride
74,10,CC[N+](C)(C(C)C)C(C)(C)C,CC[N+](C)(C(C)C)C(C)(C)C.[Br-],Bromide
74,10,CC[N+](C)(C(C)C)C(C)(C)C,CC[N+](C)(C(C)C)C(C)(C)C.[Cl-],Chloride
75,10,CC[N+](C)(CC(C)C)C(C)C,CC[N+](C)(CC(C)C)C(C)C.[Br-],Bromide
75,10,CC[N+](C)(CC(C)C)C(C)C,CC[N+](C)(CC(C)C)C(C)C.[Cl-],Chloride
76,10,CC[N+](C)(CC)CCC(C)C,CC[N+](C)(CC)CCC(C)C.[Br-],Bromide
76,10,CC[N+](C)(CC)CCC(C)C,CC[N+](C)(CC)CCC(C)C.[Cl-],Chloride
77,10,CC[N+](CC)(C(C)C)C(C)C,CC[N+](CC)(C(C)C)C(C)C.[Br-],Bromide
77,10,CC[N+](CC)(C(C)C)C(C)C,CC[N+](CC)(C(C)C)C(C)C.[Cl-],Chloride
78,10,CC[N+](CC)(CC)C(C)(C)C,CC[N+](CC)(CC)C(C)(C)C.[Br-],Bromide
78,10,CC[N+](CC)(CC)C(C)(C)C,CC[N+](CC)(CC)C(C)(C)C.[Cl-],Chloride
79,10,CC[N+](CC)(CC)CC(C)C,CC[N+](CC)(CC)CC(C)C.[Br-],Bromide
79,10,CC[N+](CC)(CC)CC(C)C,CC[N+](CC)(CC)CC(C)C.[Cl-],Chloride
81,11,CC(C)CC[N+](C)(C)CC(C)C,CC(C)CC[N+](C)(C)CC(C)C.[Br-],Bromide
81,11,CC(C)CC[N+](C)(C)CC(C)C,CC(C)CC[N+](C)(C)CC(C)C.[Cl-],Chloride
82,11,CC(C)C[N+](C)(C(C)C)C(C)C,CC(C)C[N+](C)(C(C)C)C(C)C.[Br-],Bromide
82,11,CC(C)C[N+](C)(C(C)C)C(C)C,CC(C)C[N+](C)(C(C)C)C(C)C.[Cl-],Chloride
83,11,CC(C)[N+](C)(C(C)C)C(C)(C)C,CC(C)[N+](C)(C(C)C)C(C)(C)C.[Br-],Bromide
83,11,CC(C)[N+](C)(C(C)C)C(C)(C)C,CC(C)[N+](C)(C(C)C)C(C)(C)C.[Cl-],Chloride
85,11,CCC(C)C[N+](C)(C)CC(C)C,CCC(C)C[N+](C)(C)CC(C)C.[Br-],Bromide
85,11,CCC(C)C[N+](C)(C)CC(C)C,CCC(C)C[N+](C)(C)CC(C)C.[Cl-],Chloride
87,11,CCC(C)C[N+](CC)(CC)CC,CCC(C)C[N+](CC)(CC)CC.[Br-],Bromide
87,11,CCC(C)C[N+](CC)(CC)CC,CCC(C)C[N+](CC)(CC)CC.[Cl-],Chloride
88,11,CCCC(C)[N+](C)(C)C(C)(C)C,CCCC(C)[N+](C)(C)C(C)(C)C.[Br-],Bromide
88,11,CCCC(C)[N+](C)(C)C(C)(C)C,CCCC(C)[N+](C)(C)C(C)(C)C.[Cl-],Chloride
93,11,CCCCCCC[N+](C)(C)CC,CCCCCCC[N+](C)(C)CC.[Br-],Bromide
93,11,CCCCCCC[N+](C)(C)CC,CCCCCCC[N+](C)(C)CC.[Cl-],Chloride
94,11,CCCCCC[N+](C)(C)C(C)C,CCCCCC[N+](C)(C)C(C)C.[Br-],Bromide
94,11,CCCCCC[N+](C)(C)C(C)C,CCCCCC[N+](C)(C)C(C)C.[Cl-],Chloride
95,11,CCCCCC[N+](C)(C)CCC,CCCCCC[N+](C)(C)CCC.[Br-],Bromide
95,11,CCCCCC[N+](C)(C)CCC,CCCCCC[N+](C)(C)CCC.[Cl-],Chloride
96,11,CCCCCC[N+](C)(CC)CC,CCCCCC[N+](C)(CC)CC.[Br-],Bromide
96,11,CCCCCC[N+](C)(CC)CC,CCCCCC[N+](C)(CC)CC.[Cl-],Chloride
97,11,CCCCC[N+](C)(C)C(C)(C)C,CCCCC[N+](C)(C)C(C)(C)C.[Br-],Bromide
97,11,CCCCC[N+](C)(C)C(C)(C)C,CCCCC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
99,11,CCCCC[N+](C)(C)CCCC,CCCCC[N+](C)(C)CCCC.[Br-],Bromide
99,11,CCCCC[N+](C)(C)CCCC,CCCCC[N+](C)(C)CCCC.[Cl-],Chloride
101,11,CCCCC[N+](C)(CC)CCC,CCCCC[N+](C)(CC)CCC.[Br-],Bromide
101,11,CCCCC[N+](C)(CC)CCC,CCCCC[N+](C)(CC)CCC.[Cl-],Chloride
102,11,CCCCC[N+](CC)(CC)CC,CCCCC[N+](CC)(CC)CC.[Br-],Bromide
102,11,CCCCC[N+](CC)(CC)CC,CCCCC[N+](CC)(CC)CC.[Cl-],Chloride
104,11,CCCC[N+](C)(C)C(C)CCC,CCCC[N+](C)(C)C(C)CCC.[Br-],Bromide
104,11,CCCC[N+](C)(C)C(C)CCC,CCCC[N+](C)(C)C(C)CCC.[Cl-],Chloride
105,11,CCCC[N+](C)(C)CC(C)CC,CCCC[N+](C)(C)CC(C)CC.[Br-],Bromide
105,11,CCCC[N+](C)(C)CC(C)CC,CCCC[N+](C)(C)CC(C)CC.[Cl-],Chloride
106,11,CCCC[N+](C)(C)CCC(C)C,CCCC[N+](C)(C)CCC(C)C.[Br-],Bromide
106,11,CCCC[N+](C)(C)CCC(C)C,CCCC[N+](C)(C)CCC(C)C.[Cl-],Chloride
109,11,CCCC[N+](C)(CC)CCCC,CCCC[N+](C)(CC)CCCC.[Br-],Bromide
109,11,CCCC[N+](C)(CC)CCCC,CCCC[N+](C)(CC)CCCC.[Cl-],Chloride
110,11,CCCC[N+](C)(CCC)C(C)C,CCCC[N+](C)(CCC)C(C)C.[Br-],Bromide
110,11,CCCC[N+](C)(CCC)C(C)C,CCCC[N+](C)(CCC)C(C)C.[Cl-],Chloride
111,11,CCCC[N+](C)(CCC)CCC,CCCC[N+](C)(CCC)CCC.[Br-],Bromide
111,11,CCCC[N+](C)(CCC)CCC,CCCC[N+](C)(CCC)CCC.[Cl-],Chloride
112,11,CCCC[N+](CC)(CC)C(C)C,CCCC[N+](CC)(CC)C(C)C.[Br-],Bromide
112,11,CCCC[N+](CC)(CC)C(C)C,CCCC[N+](CC)(CC)C(C)C.[Cl-],Chloride
113,11,CCCC[N+](CC)(CC)CCC,CCCC[N+](CC)(CC)CCC.[Br-],Bromide
113,11,CCCC[N+](CC)(CC)CCC,CCCC[N+](CC)(CC)CCC.[Cl-],Chloride
115,11,CCC[N+](C)(CC(C)C)C(C)C,CCC[N+](C)(CC(C)C)C(C)C.[Br-],Bromide
115,11,CCC[N+](C)(CC(C)C)C(C)C,CCC[N+](C)(CC(C)C)C(C)C.[Cl-],Chloride
116,11,CCC[N+](C)(CC)CC(C)CC,CCC[N+](C)(CC)CC(C)CC.[Br-],Bromide
116,11,CCC[N+](C)(CC)CC(C)CC,CCC[N+](C)(CC)CC(C)CC.[Cl-],Chloride
120,11,CCC[N+](CC)(C(C)C)C(C)C,CCC[N+](CC)(C(C)C)C(C)C.[Br-],Bromide
120,11,CCC[N+](CC)(C(C)C)C(C)C,CCC[N+](CC)(C(C)C)C(C)C.[Cl-],Chloride
123,11,CCC[N+](CC)(CCC)C(C)C,CCC[N+](CC)(CCC)C(C)C.[Br-],Bromide
123,11,CCC[N+](CC)(CCC)C(C)C,CCC[N+](CC)(CCC)C(C)C.[Cl-],Chloride
124,11,CCC[N+](CC)(CCC)CCC,CCC[N+](CC)(CCC)CCC.[Br-],Bromide
124,11,CCC[N+](CC)(CCC)CCC,CCC[N+](CC)(CCC)CCC.[Cl-],Chloride
125,11,CC[N+](C(C)C)(C(C)C)C(C)C,CC[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
125,11,CC[N+](C(C)C)(C(C)C)C(C)C,CC[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
126,11,CC[N+](C)(C(C)(C)C)C(C)(C)C,CC[N+](C)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
126,11,CC[N+](C)(C(C)(C)C)C(C)(C)C,CC[N+](C)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
128,11,CC[N+](C)(CC(C)C)CC(C)C,CC[N+](C)(CC(C)C)CC(C)C.[Br-],Bromide
128,11,CC[N+](C)(CC(C)C)CC(C)C,CC[N+](C)(CC(C)C)CC(C)C.[Cl-],Chloride
129,11,CC[N+](C)(CCC(C)C)C(C)C,CC[N+](C)(CCC(C)C)C(C)C.[Br-],Bromide
129,11,CC[N+](C)(CCC(C)C)C(C)C,CC[N+](C)(CCC(C)C)C(C)C.[Cl-],Chloride
131,11,CC[N+](CC)(CC(C)C)C(C)C,CC[N+](CC)(CC(C)C)C(C)C.[Br-],Bromide
131,11,CC[N+](CC)(CC(C)C)C(C)C,CC[N+](CC)(CC(C)C)C(C)C.[Cl-],Chloride
132,11,CC[N+](CC)(CC)CCC(C)C,CC[N+](CC)(CC)CCC(C)C.[Br-],Bromide
132,11,CC[N+](CC)(CC)CCC(C)C,CC[N+](CC)(CC)CCC(C)C.[Cl-],Chloride
134,12,CC(C)CC[N+](C)(C)CCC(C)C,CC(C)CC[N+](C)(C)CCC(C)C.[Br-],Bromide
134,12,CC(C)CC[N+](C)(C)CCC(C)C,CC(C)CC[N+](C)(C)CCC(C)C.[Cl-],Chloride
136,12,CC(C)C[N+](C)(CC(C)C)C(C)C,CC(C)C[N+](C)(CC(C)C)C(C)C.[Br-],Bromide
136,12,CC(C)C[N+](C)(CC(C)C)C(C)C,CC(C)C[N+](C)(CC(C)C)C(C)C.[Cl-],Chloride
137,12,CC(C)[N+](C(C)C)(C(C)C)C(C)C,CC(C)[N+](C(C)C)(C(C)C)C(C)C.[Br-],Bromide
137,12,CC(C)[N+](C(C)C)(C(C)C)C(C)C,CC(C)[N+](C(C)C)(C(C)C)C(C)C.[Cl-],Chloride
138,12,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C.[Br-],Bromide
138,12,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C.[Cl-],Chloride
140,12,CCC(C)C[N+](C)(C)CC(C)CC,CCC(C)C[N+](C)(C)CC(C)CC.[Br-],Bromide
140,12,CCC(C)C[N+](C)(C)CC(C)CC,CCC(C)C[N+](C)(C)CC(C)CC.[Cl-],Chloride
146,12,CCCC(C)[N+](C)(C)C(C)CCC,CCCC(C)[N+](C)(C)C(C)CCC.[Br-],Bromide
146,12,CCCC(C)[N+](C)(C)C(C)CCC,CCCC(C)[N+](C)(C)C(C)CCC.[Cl-],Chloride
154,12,CCCC(C)[N+](CC)(CC)CCC,CCCC(C)[N+](CC)(CC)CCC.[Br-],Bromide
154,12,CCCC(C)[N+](CC)(CC)CCC,CCCC(C)[N+](CC)(CC)CCC.[Cl-],Chloride
156,12,CCCCCCC[N+](C)(C)CCC,CCCCCCC[N+](C)(C)CCC.[Br-],Bromide
156,12,CCCCCCC[N+](C)(C)CCC,CCCCCCC[N+](C)(C)CCC.[Cl-],Chloride
157,12,CCCCCCC[N+](C)(CC)CC,CCCCCCC[N+](C)(CC)CC.[Br-],Bromide
157,12,CCCCCCC[N+](C)(CC)CC,CCCCCCC[N+](C)(CC)CC.[Cl-],Chloride
158,12,CCCCCC[N+](C)(C)C(C)(C)C,CCCCCC[N+](C)(C)C(C)(C)C.[Br-],Bromide
158,12,CCCCCC[N+](C)(C)C(C)(C)C,CCCCCC[N+](C)(C)C(C)(C)C.[Cl-],Chloride
159,12,CCCCCC[N+](C)(C)CC(C)C,CCCCCC[N+](C)(C)CC(C)C.[Br-],Bromide
159,12,CCCCCC[N+](C)(C)CC(C)C,CCCCCC[N+](C)(C)CC(C)C.[Cl-],Chloride
160,12,CCCCCC[N+](C)(C)CCCC,CCCCCC[N+](C)(C)CCCC.[Br-],Bromide
160,12,CCCCCC[N+](C)(C)CCCC,CCCCCC[N+](C)(C)CCCC.[Cl-],Chloride
161,12,CCCCCC[N+](C)(CC)C(C)C,CCCCCC[N+](C)(CC)C(C)C.[Br-],Bromide
161,12,CCCCCC[N+](C)(CC)C(C)C,CCCCCC[N+](C)(CC)C(C)C.[Cl-],Chloride
162,12,CCCCCC[N+](C)(CC)CCC,CCCCCC[N+](C)(CC)CCC.[Br-],Bromide
162,12,CCCCCC[N+](C)(CC)CCC,CCCCCC[N+](C)(CC)CCC.[Cl-],Chloride
163,12,CCCCCC[N+](CC)(CC)CC,CCCCCC[N+](CC)(CC)CC.[Br-],Bromide
163,12,CCCCCC[N+](CC)(CC)CC,CCCCCC[N+](CC)(CC)CC.[Cl-],Chloride
164,12,CCCCC[N+](C)(C(C)C)C(C)C,CCCCC[N+](C)(C(C)C)C(C)C.[Br-],Bromide
164,12,CCCCC[N+](C)(C(C)C)C(C)C,CCCCC[N+](C)(C(C)C)C(C)C.[Cl-],Chloride
