Index,Num_c,SMILES
0123,11,CCC[N+](CC)(CCC)C(C)C
0124,11,CCC[N+](CC)(CCC)CCC
0125,11,CC[N+](C(C)C)(C(C)C)C(C)C
0126,11,CC[N+](C)(C(C)(C)C)C(C)(C)C
0127,11,CC[N+](C)(CC(C)C)C(C)(C)C
0128,11,CC[N+](C)(CC(C)C)CC(C)C
0129,11,CC[N+](C)(CCC(C)C)C(C)C
0130,11,CC[N+](CC)(C(C)C)C(C)(C)C
0131,11,CC[N+](CC)(CC(C)C)C(C)C
0132,11,CC[N+](CC)(CC)CCC(C)C
0133,12,CC(C)CC[N+](C)(C(C)C)C(C)C
0134,12,CC(C)CC[N+](C)(C)CCC(C)C
0135,12,CC(C)C[N+](C)(C(C)C)C(C)(C)C
0136,12,CC(C)C[N+](C)(CC(C)C)C(C)C
0137,12,CC(C)[N+](C(C)C)(C(C)C)C(C)C
0138,12,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C
0139,12,CCC(C)C[N+](C)(C(C)C)C(C)C
0140,12,CCC(C)C[N+](C)(C)CC(C)CC
0141,12,CCC(C)C[N+](C)(C)CCC(C)C
0142,12,CCC(C)C[N+](C)(CC)C(C)(C)C
0143,12,CCC(C)C[N+](C)(CC)CC(C)C
0144,12,CCC(C)C[N+](CC)(CC)C(C)C
0145,12,CCCC(C)[N+](C)(C(C)C)C(C)C
0146,12,CCCC(C)[N+](C)(C)C(C)CCC
0147,12,CCCC(C)[N+](C)(C)CC(C)CC
0148,12,CCCC(C)[N+](C)(C)CCC(C)C
0149,12,CCCC(C)[N+](C)(CC)C(C)(C)C
0150,12,CCCC(C)[N+](C)(CC)CC(C)C
0151,12,CCCC(C)[N+](C)(CCC)C(C)C
0152,12,CCCC(C)[N+](C)(CCC)CCC
0153,12,CCCC(C)[N+](CC)(CC)C(C)C
0154,12,CCCC(C)[N+](CC)(CC)CCC
0155,12,CCCCCCC[N+](C)(C)C(C)C
0156,12,CCCCCCC[N+](C)(C)CCC
0157,12,CCCCCCC[N+](C)(CC)CC
0158,12,CCCCCC[N+](C)(C)C(C)(C)C
0159,12,CCCCCC[N+](C)(C)CC(C)C
0160,12,CCCCCC[N+](C)(C)CCCC
0161,12,CCCCCC[N+](C)(CC)C(C)C
0162,12,CCCCCC[N+](C)(CC)CCC
0163,12,CCCCCC[N+](CC)(CC)CC
0164,12,CCCCC[N+](C)(C(C)C)C(C)C
0165,12,CCCCC[N+](C)(C)C(C)CCC
0166,12,CCCCC[N+](C)(C)CC(C)CC
0167,12,CCCCC[N+](C)(C)CCC(C)C
0168,12,CCCCC[N+](C)(C)CCCCC
0169,12,CCCCC[N+](C)(CC)C(C)(C)C
0170,12,CCCCC[N+](C)(CC)CC(C)C
0171,12,CCCCC[N+](C)(CC)CCCC
0172,12,CCCCC[N+](C)(CCC)C(C)C
0173,12,CCCCC[N+](C)(CCC)CCC
0174,12,CCCCC[N+](CC)(CC)C(C)C
0175,12,CCCCC[N+](CC)(CC)CCC
0176,12,CCCC[N+](C)(C(C)C)C(C)(C)C
0177,12,CCCC[N+](C)(CC(C)C)C(C)C
0178,12,CCCC[N+](C)(CC)C(C)CCC
0179,12,CCCC[N+](C)(CC)CC(C)CC
0180,12,CCCC[N+](C)(CC)CCC(C)C
0181,12,CCCC[N+](C)(CCC)C(C)(C)C
0182,12,CCCC[N+](C)(CCC)CC(C)C
0183,12,CCCC[N+](C)(CCC)CCCC
0184,12,CCCC[N+](C)(CCCC)C(C)C
0185,12,CCCC[N+](CC)(C(C)C)C(C)C
0186,12,CCCC[N+](CC)(CC)C(C)(C)C
0187,12,CCCC[N+](CC)(CC)CC(C)C
0188,12,CCCC[N+](CC)(CC)CCCC
0189,12,CCCC[N+](CC)(CCC)C(C)C
0190,12,CCCC[N+](CC)(CCC)CCC
0191,12,CCC[N+](C(C)C)(C(C)C)C(C)C
0192,12,CCC[N+](C)(C(C)(C)C)C(C)(C)C
0193,12,CCC[N+](C)(CC(C)C)C(C)(C)C
0194,12,CCC[N+](C)(CC(C)C)CC(C)C
0195,12,CCC[N+](C)(CC(C)CC)C(C)C
0196,12,CCC[N+](C)(CCC(C)C)C(C)C
0197,12,CCC[N+](C)(CCC)CC(C)CC
0198,12,CCC[N+](C)(CCC)CCC(C)C
0199,12,CCC[N+](CC)(C(C)C)C(C)(C)C
0200,12,CCC[N+](CC)(CC(C)C)C(C)C
0201,12,CCC[N+](CC)(CC)CC(C)CC
0202,12,CCC[N+](CC)(CC)CCC(C)C
0203,12,CCC[N+](CC)(CCC)C(C)(C)C
0204,12,CCC[N+](CC)(CCC)CC(C)C
0205,12,CCC[N+](CCC)(C(C)C)C(C)C
0206,12,CCC[N+](CCC)(CCC)C(C)C
0207,12,CCC[N+](CCC)(CCC)CCC
0208,12,CC[N+](C(C)C)(C(C)C)C(C)(C)C
0209,12,CC[N+](C)(CCC(C)C)C(C)(C)C
0210,12,CC[N+](C)(CCC(C)C)CC(C)C
0211,12,CC[N+](CC(C)C)(C(C)C)C(C)C
0212,12,CC[N+](CC)(C(C)(C)C)C(C)(C)C
0213,12,CC[N+](CC)(CC(C)C)C(C)(C)C
0214,12,CC[N+](CC)(CC(C)C)CC(C)C
0215,12,CC[N+](CC)(CCC(C)C)C(C)C
0216,13,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C
0217,13,CC(C)CC[N+](C)(C(C)C)C(C)(C)C
0218,13,CC(C)CC[N+](C)(CC(C)C)C(C)C
0219,13,CC(C)C[N+](C(C)C)(C(C)C)C(C)C
0220,13,CC(C)C[N+](C)(C(C)(C)C)C(C)(C)C
0221,13,CC(C)C[N+](C)(CC(C)C)C(C)(C)C
0222,13,CC(C)C[N+](C)(CC(C)C)CC(C)C
0223,13,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C
0224,13,CCC(C)C[N+](C)(C(C)C)C(C)(C)C
0225,13,CCC(C)C[N+](C)(CC(C)C)C(C)C
0226,13,CCC(C)C[N+](C)(CC)CC(C)CC
0227,13,CCC(C)C[N+](C)(CC)CCC(C)C
0228,13,CCC(C)C[N+](CC)(C(C)C)C(C)C
0229,13,CCC(C)C[N+](CC)(CC)C(C)(C)C
0230,13,CCC(C)C[N+](CC)(CC)CC(C)C
0231,13,CCCC(C)[N+](C)(C(C)C)C(C)(C)C
0232,13,CCCC(C)[N+](C)(CC(C)C)C(C)C
0233,13,CCCC(C)[N+](C)(CC)C(C)CCC
0234,13,CCCC(C)[N+](C)(CC)CC(C)CC
0235,13,CCCC(C)[N+](C)(CC)CCC(C)C
0236,13,CCCC(C)[N+](C)(CCC)C(C)(C)C
0237,13,CCCC(C)[N+](C)(CCC)CC(C)C
0238,13,CCCC(C)[N+](CC)(C(C)C)C(C)C
0239,13,CCCC(C)[N+](CC)(CC)C(C)(C)C
0240,13,CCCC(C)[N+](CC)(CC)CC(C)C
0241,13,CCCC(C)[N+](CC)(CCC)C(C)C
0242,13,CCCC(C)[N+](CC)(CCC)CCC
0243,13,CCCCCCC[N+](C)(C)C(C)(C)C
0244,13,CCCCCCC[N+](C)(C)CC(C)C
0245,13,CCCCCCC[N+](C)(C)CCCC
0246,13,CCCCCCC[N+](C)(CC)C(C)C
0247,13,CCCCCCC[N+](C)(CC)CCC
0248,13,CCCCCCC[N+](CC)(CC)CC
0249,13,CCCCCC[N+](C)(C(C)C)C(C)C
0250,13,CCCCCC[N+](C)(C)C(C)CCC
0251,13,CCCCCC[N+](C)(C)CC(C)CC
0252,13,CCCCCC[N+](C)(C)CCC(C)C
0253,13,CCCCCC[N+](C)(C)CCCCC
0254,13,CCCCCC[N+](C)(CC)C(C)(C)C
0255,13,CCCCCC[N+](C)(CC)CC(C)C
0256,13,CCCCCC[N+](C)(CC)CCCC
0257,13,CCCCCC[N+](C)(CCC)C(C)C
0258,13,CCCCCC[N+](C)(CCC)CCC
0259,13,CCCCCC[N+](CC)(CC)C(C)C
0260,13,CCCCCC[N+](CC)(CC)CCC
0261,13,CCCCC[N+](C)(C(C)C)C(C)(C)C
0262,13,CCCCC[N+](C)(CC(C)C)C(C)C
0263,13,CCCCC[N+](C)(CC)C(C)CCC
0264,13,CCCCC[N+](C)(CC)CC(C)CC
0265,13,CCCCC[N+](C)(CC)CCC(C)C
0266,13,CCCCC[N+](C)(CC)CCCCC
0267,13,CCCCC[N+](C)(CCC)C(C)(C)C
0268,13,CCCCC[N+](C)(CCC)CC(C)C
0269,13,CCCCC[N+](C)(CCC)CCCC
0270,13,CCCCC[N+](C)(CCCC)C(C)C
0271,13,CCCCC[N+](CC)(C(C)C)C(C)C
0272,13,CCCCC[N+](CC)(CC)C(C)(C)C
0273,13,CCCCC[N+](CC)(CC)CC(C)C
0274,13,CCCCC[N+](CC)(CC)CCCC
0275,13,CCCCC[N+](CC)(CCC)C(C)C
0276,13,CCCCC[N+](CC)(CCC)CCC
0277,13,CCCC[N+](C(C)C)(C(C)C)C(C)C
0278,13,CCCC[N+](C)(C(C)(C)C)C(C)(C)C
0279,13,CCCC[N+](C)(C(C)C)C(C)CCC
0280,13,CCCC[N+](C)(CC(C)C)C(C)(C)C
0281,13,CCCC[N+](C)(CC(C)C)CC(C)C
0282,13,CCCC[N+](C)(CC(C)CC)C(C)C
0283,13,CCCC[N+](C)(CCC(C)C)C(C)C
0284,13,CCCC[N+](C)(CCC)C(C)CCC
0285,13,CCCC[N+](C)(CCC)CC(C)CC
0286,13,CCCC[N+](C)(CCC)CCC(C)C
0287,13,CCCC[N+](C)(CCCC)C(C)(C)C
0288,13,CCCC[N+](C)(CCCC)CC(C)C
0289,13,CCCC[N+](C)(CCCC)CCCC
0290,13,CCCC[N+](CC)(C(C)C)C(C)(C)C
0291,13,CCCC[N+](CC)(CC(C)C)C(C)C
0292,13,CCCC[N+](CC)(CC)C(C)CCC
0293,13,CCCC[N+](CC)(CC)CC(C)CC
0294,13,CCCC[N+](CC)(CC)CCC(C)C
0295,13,CCCC[N+](CC)(CCC)C(C)(C)C
0296,13,CCCC[N+](CC)(CCC)CC(C)C
0297,13,CCCC[N+](CC)(CCC)CCCC
0298,13,CCCC[N+](CC)(CCCC)C(C)C
0299,13,CCCC[N+](CCC)(C(C)C)C(C)C
0300,13,CCCC[N+](CCC)(CCC)C(C)C
0301,13,CCCC[N+](CCC)(CCC)CCC
0302,13,CCC[N+](C(C)C)(C(C)C)C(C)(C)C
0303,13,CCC[N+](C)(CC(C)C)CC(C)CC
0304,13,CCC[N+](C)(CC(C)CC)C(C)(C)C
0305,13,CCC[N+](C)(CCC(C)C)C(C)(C)C
0306,13,CCC[N+](C)(CCC(C)C)CC(C)C
0307,13,CCC[N+](CC(C)C)(C(C)C)C(C)C
0308,13,CCC[N+](CC)(C(C)(C)C)C(C)(C)C
0309,13,CCC[N+](CC)(CC(C)C)C(C)(C)C
0310,13,CCC[N+](CC)(CC(C)C)CC(C)C
0311,13,CCC[N+](CC)(CC(C)CC)C(C)C
0312,13,CCC[N+](CC)(CCC(C)C)C(C)C
0313,13,CCC[N+](CC)(CCC)CC(C)CC
0314,13,CCC[N+](CC)(CCC)CCC(C)C
0315,13,CCC[N+](CCC)(C(C)C)C(C)(C)C
0316,13,CCC[N+](CCC)(CC(C)C)C(C)C
0317,13,CCC[N+](CCC)(CCC)C(C)(C)C
0318,13,CCC[N+](CCC)(CCC)CC(C)C
0319,13,CC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0320,13,CC[N+](C)(CCC(C)C)CCC(C)C
0321,13,CC[N+](CC(C)C)(C(C)C)C(C)(C)C
0322,13,CC[N+](CC(C)C)(CC(C)C)C(C)C
0323,13,CC[N+](CC)(CCC(C)C)C(C)(C)C
0324,13,CC[N+](CC)(CCC(C)C)CC(C)C
0325,13,CC[N+](CCC(C)C)(C(C)C)C(C)C
0326,14,CC(C)CC[N+](C(C)C)(C(C)C)C(C)C
0327,14,CC(C)CC[N+](C)(C(C)(C)C)C(C)(C)C
0328,14,CC(C)CC[N+](C)(CC(C)C)C(C)(C)C
0329,14,CC(C)CC[N+](C)(CC(C)C)CC(C)C
0330,14,CC(C)CC[N+](C)(CCC(C)C)C(C)C
0331,14,CC(C)C[N+](C(C)C)(C(C)C)C(C)(C)C
0332,14,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C
0333,14,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0334,14,CCC(C)C[N+](C(C)C)(C(C)C)C(C)C
0335,14,CCC(C)C[N+](C)(C(C)(C)C)C(C)(C)C
0336,14,CCC(C)C[N+](C)(CC(C)C)C(C)(C)C
0337,14,CCC(C)C[N+](C)(CC(C)C)CC(C)C
0338,14,CCC(C)C[N+](C)(CC(C)CC)C(C)C
0339,14,CCC(C)C[N+](C)(CCC(C)C)C(C)C
0340,14,CCC(C)C[N+](CC)(C(C)C)C(C)(C)C
0341,14,CCC(C)C[N+](CC)(CC(C)C)C(C)C
0342,14,CCC(C)C[N+](CC)(CC)CC(C)CC
0343,14,CCC(C)C[N+](CC)(CC)CCC(C)C
0344,14,CCCC(C)[N+](C(C)C)(C(C)C)C(C)C
0345,14,CCCC(C)[N+](C)(C(C)(C)C)C(C)(C)C
0346,14,CCCC(C)[N+](C)(C(C)C)C(C)CCC
0347,14,CCCC(C)[N+](C)(CC(C)C)C(C)(C)C
0348,14,CCCC(C)[N+](C)(CC(C)C)CC(C)C
0349,14,CCCC(C)[N+](C)(CC(C)CC)C(C)C
0350,14,CCCC(C)[N+](C)(CCC(C)C)C(C)C
0351,14,CCCC(C)[N+](C)(CCC)C(C)CCC
0352,14,CCCC(C)[N+](C)(CCC)CC(C)CC
0353,14,CCCC(C)[N+](C)(CCC)CCC(C)C
0354,14,CCCC(C)[N+](CC)(C(C)C)C(C)(C)C
0355,14,CCCC(C)[N+](CC)(CC(C)C)C(C)C
0356,14,CCCC(C)[N+](CC)(CC)C(C)CCC
0357,14,CCCC(C)[N+](CC)(CC)CC(C)CC
0358,14,CCCC(C)[N+](CC)(CC)CCC(C)C
0359,14,CCCC(C)[N+](CC)(CCC)C(C)(C)C
0360,14,CCCC(C)[N+](CC)(CCC)CC(C)C
0361,14,CCCC(C)[N+](CCC)(C(C)C)C(C)C
0362,14,CCCC(C)[N+](CCC)(CCC)C(C)C
0363,14,CCCC(C)[N+](CCC)(CCC)CCC
0364,14,CCCCCCC[N+](C)(C(C)C)C(C)C
0365,14,CCCCCCC[N+](C)(C)C(C)CCC
0366,14,CCCCCCC[N+](C)(C)CC(C)CC
0367,14,CCCCCCC[N+](C)(C)CCC(C)C
0368,14,CCCCCCC[N+](C)(C)CCCCC
0369,14,CCCCCCC[N+](C)(CC)C(C)(C)C
0370,14,CCCCCCC[N+](C)(CC)CC(C)C
0371,14,CCCCCCC[N+](C)(CC)CCCC
0372,14,CCCCCCC[N+](C)(CCC)C(C)C
0373,14,CCCCCCC[N+](C)(CCC)CCC
0374,14,CCCCCCC[N+](CC)(CC)C(C)C
0375,14,CCCCCCC[N+](CC)(CC)CCC
0376,14,CCCCCC[N+](C)(C(C)C)C(C)(C)C
0377,14,CCCCCC[N+](C)(C)CCCCCC
0378,14,CCCCCC[N+](C)(CC(C)C)C(C)C
0379,14,CCCCCC[N+](C)(CC)C(C)CCC
0380,14,CCCCCC[N+](C)(CC)CC(C)CC
0381,14,CCCCCC[N+](C)(CC)CCC(C)C
0382,14,CCCCCC[N+](C)(CC)CCCCC
0383,14,CCCCCC[N+](C)(CCC)C(C)(C)C
0384,14,CCCCCC[N+](C)(CCC)CC(C)C
0385,14,CCCCCC[N+](C)(CCC)CCCC
0386,14,CCCCCC[N+](C)(CCCC)C(C)C
0387,14,CCCCCC[N+](CC)(C(C)C)C(C)C
0388,14,CCCCCC[N+](CC)(CC)C(C)(C)C
0389,14,CCCCCC[N+](CC)(CC)CC(C)C
0390,14,CCCCCC[N+](CC)(CC)CCCC
0391,14,CCCCCC[N+](CC)(CCC)C(C)C
0392,14,CCCCCC[N+](CC)(CCC)CCC
0393,14,CCCCC[N+](C(C)C)(C(C)C)C(C)C
0394,14,CCCCC[N+](C)(C(C)(C)C)C(C)(C)C
0395,14,CCCCC[N+](C)(C(C)C)C(C)CCC
0396,14,CCCCC[N+](C)(CC(C)C)C(C)(C)C
0397,14,CCCCC[N+](C)(CC(C)C)CC(C)C
0398,14,CCCCC[N+](C)(CC(C)CC)C(C)C
0399,14,CCCCC[N+](C)(CCC(C)C)C(C)C
0400,14,CCCCC[N+](C)(CCC)C(C)CCC
0401,14,CCCCC[N+](C)(CCC)CC(C)CC
0402,14,CCCCC[N+](C)(CCC)CCC(C)C
0403,14,CCCCC[N+](C)(CCC)CCCCC
0404,14,CCCCC[N+](C)(CCCC)C(C)(C)C
0405,14,CCCCC[N+](C)(CCCC)CC(C)C
0406,14,CCCCC[N+](C)(CCCC)CCCC
0407,14,CCCCC[N+](C)(CCCCC)C(C)C
0408,14,CCCCC[N+](CC)(C(C)C)C(C)(C)C
0409,14,CCCCC[N+](CC)(CC(C)C)C(C)C
0410,14,CCCCC[N+](CC)(CC)C(C)CCC
0411,14,CCCCC[N+](CC)(CC)CC(C)CC
0412,14,CCCCC[N+](CC)(CC)CCC(C)C
0413,14,CCCCC[N+](CC)(CC)CCCCC
0414,14,CCCCC[N+](CC)(CCC)C(C)(C)C
0415,14,CCCCC[N+](CC)(CCC)CC(C)C
0416,14,CCCCC[N+](CC)(CCC)CCCC
0417,14,CCCCC[N+](CC)(CCCC)C(C)C
0418,14,CCCCC[N+](CCC)(C(C)C)C(C)C
0419,14,CCCCC[N+](CCC)(CCC)C(C)C
0420,14,CCCCC[N+](CCC)(CCC)CCC
0421,14,CCCC[N+](C(C)C)(C(C)C)C(C)(C)C
0422,14,CCCC[N+](C)(C(C)CCC)C(C)(C)C
0423,14,CCCC[N+](C)(CC(C)C)C(C)CCC
0424,14,CCCC[N+](C)(CC(C)C)CC(C)CC
0425,14,CCCC[N+](C)(CC(C)CC)C(C)(C)C
0426,14,CCCC[N+](C)(CCC(C)C)C(C)(C)C
0427,14,CCCC[N+](C)(CCC(C)C)CC(C)C
0428,14,CCCC[N+](C)(CCCC)C(C)CCC
0429,14,CCCC[N+](C)(CCCC)CC(C)CC
0430,14,CCCC[N+](C)(CCCC)CCC(C)C
0431,14,CCCC[N+](CC(C)C)(C(C)C)C(C)C
0432,14,CCCC[N+](CC)(C(C)(C)C)C(C)(C)C
0433,14,CCCC[N+](CC)(C(C)C)C(C)CCC
0434,14,CCCC[N+](CC)(CC(C)C)C(C)(C)C
0435,14,CCCC[N+](CC)(CC(C)C)CC(C)C
0436,14,CCCC[N+](CC)(CC(C)CC)C(C)C
0437,14,CCCC[N+](CC)(CCC(C)C)C(C)C
0438,14,CCCC[N+](CC)(CCC)C(C)CCC
0439,14,CCCC[N+](CC)(CCC)CC(C)CC
0440,14,CCCC[N+](CC)(CCC)CCC(C)C
0441,14,CCCC[N+](CC)(CCCC)C(C)(C)C
0442,14,CCCC[N+](CC)(CCCC)CC(C)C
0443,14,CCCC[N+](CC)(CCCC)CCCC
0444,14,CCCC[N+](CCC)(C(C)C)C(C)(C)C
0445,14,CCCC[N+](CCC)(CC(C)C)C(C)C
0446,14,CCCC[N+](CCC)(CCC)C(C)(C)C
0447,14,CCCC[N+](CCC)(CCC)CC(C)C
0448,14,CCCC[N+](CCC)(CCC)CCCC
0449,14,CCCC[N+](CCC)(CCCC)C(C)C
0450,14,CCCC[N+](CCCC)(C(C)C)C(C)C
0451,14,CCC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0452,14,CCC[N+](C)(CC(C)CC)CC(C)CC
0453,14,CCC[N+](C)(CCC(C)C)CC(C)CC
0454,14,CCC[N+](C)(CCC(C)C)CCC(C)C
0455,14,CCC[N+](CC(C)C)(C(C)C)C(C)(C)C
0456,14,CCC[N+](CC(C)C)(CC(C)C)C(C)C
0457,14,CCC[N+](CC(C)CC)(C(C)C)C(C)C
0458,14,CCC[N+](CC)(CC(C)C)CC(C)CC
0459,14,CCC[N+](CC)(CC(C)CC)C(C)(C)C
0460,14,CCC[N+](CC)(CCC(C)C)C(C)(C)C
0461,14,CCC[N+](CC)(CCC(C)C)CC(C)C
0462,14,CCC[N+](CCC(C)C)(C(C)C)C(C)C
0463,14,CCC[N+](CCC)(C(C)(C)C)C(C)(C)C
0464,14,CCC[N+](CCC)(CC(C)C)C(C)(C)C
0465,14,CCC[N+](CCC)(CC(C)C)CC(C)C
0466,14,CCC[N+](CCC)(CC(C)CC)C(C)C
0467,14,CCC[N+](CCC)(CCC(C)C)C(C)C
0468,14,CCC[N+](CCC)(CCC)CC(C)CC
0469,14,CCC[N+](CCC)(CCC)CCC(C)C
0470,14,CC[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
0471,14,CC[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
0472,14,CC[N+](CC(C)C)(CC(C)C)C(C)(C)C
0473,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C
0474,14,CC[N+](CC)(CCC(C)C)CCC(C)C
0475,14,CC[N+](CCC(C)C)(C(C)C)C(C)(C)C
0476,14,CC[N+](CCC(C)C)(CC(C)C)C(C)C
0477,15,CC(C)CC[N+](C(C)C)(C(C)C)C(C)(C)C
0478,15,CC(C)CC[N+](C)(CCC(C)C)C(C)(C)C
0479,15,CC(C)CC[N+](C)(CCC(C)C)CC(C)C
0480,15,CC(C)CC[N+](CC(C)C)(C(C)C)C(C)C
0481,15,CC(C)C[N+](C(C)C)(C(C)(C)C)C(C)(C)C
0482,15,CC(C)C[N+](CC(C)C)(C(C)C)C(C)(C)C
0483,15,CC(C)C[N+](CC(C)C)(CC(C)C)C(C)C
