Index,Num_c,SMILES
059,10,CCCC[N+](C)(C)C(C)(C)C
060,10,CCCC[N+](C)(C)CC(C)C
061,10,CCCC[N+](C)(C)CCCC
062,10,CCCC[N+](C)(CC)C(C)C
063,10,CCCC[N+](C)(CC)CCC
064,10,CCCC[N+](CC)(CC)CC
065,10,CCC[N+](C)(C(C)C)C(C)C
066,10,CCC[N+](C)(C)CC(C)CC
067,10,CCC[N+](C)(C)CCC(C)C
068,10,CCC[N+](C)(CC)C(C)(C)C
069,10,CCC[N+](C)(CC)CC(C)C
070,10,CCC[N+](C)(CCC)C(C)C
071,10,CCC[N+](C)(CCC)CCC
072,10,CCC[N+](CC)(CC)C(C)C
073,10,CCC[N+](CC)(CC)CCC
074,10,CC[N+](C)(C(C)C)C(C)(C)C
075,10,CC[N+](C)(CC(C)C)C(C)C
076,10,CC[N+](C)(CC)CCC(C)C
077,10,CC[N+](CC)(C(C)C)C(C)C
078,10,CC[N+](CC)(CC)C(C)(C)C
079,10,CC[N+](CC)(CC)CC(C)C
080,11,CC(C)CC[N+](C)(C)C(C)(C)C
081,11,CC(C)CC[N+](C)(C)CC(C)C
082,11,CC(C)C[N+](C)(C(C)C)C(C)C
083,11,CC(C)[N+](C)(C(C)C)C(C)(C)C
084,11,CCC(C)C[N+](C)(C)C(C)(C)C
085,11,CCC(C)C[N+](C)(C)CC(C)C
086,11,CCC(C)C[N+](C)(CC)C(C)C
087,11,CCC(C)C[N+](CC)(CC)CC
088,11,CCCC(C)[N+](C)(C)C(C)(C)C
089,11,CCCC(C)[N+](C)(C)CC(C)C
090,11,CCCC(C)[N+](C)(CC)C(C)C
091,11,CCCC(C)[N+](C)(CC)CCC
092,11,CCCC(C)[N+](CC)(CC)CC
093,11,CCCCCCC[N+](C)(C)CC
094,11,CCCCCC[N+](C)(C)C(C)C
095,11,CCCCCC[N+](C)(C)CCC
096,11,CCCCCC[N+](C)(CC)CC
097,11,CCCCC[N+](C)(C)C(C)(C)C
098,11,CCCCC[N+](C)(C)CC(C)C
099,11,CCCCC[N+](C)(C)CCCC
100,11,CCCCC[N+](C)(CC)C(C)C
101,11,CCCCC[N+](C)(CC)CCC
102,11,CCCCC[N+](CC)(CC)CC
103,11,CCCC[N+](C)(C(C)C)C(C)C
104,11,CCCC[N+](C)(C)C(C)CCC
105,11,CCCC[N+](C)(C)CC(C)CC
106,11,CCCC[N+](C)(C)CCC(C)C
107,11,CCCC[N+](C)(CC)C(C)(C)C
108,11,CCCC[N+](C)(CC)CC(C)C
109,11,CCCC[N+](C)(CC)CCCC
110,11,CCCC[N+](C)(CCC)C(C)C
111,11,CCCC[N+](C)(CCC)CCC
112,11,CCCC[N+](CC)(CC)C(C)C
113,11,CCCC[N+](CC)(CC)CCC
114,11,CCC[N+](C)(C(C)C)C(C)(C)C
115,11,CCC[N+](C)(CC(C)C)C(C)C
116,11,CCC[N+](C)(CC)CC(C)CC
117,11,CCC[N+](C)(CC)CCC(C)C
118,11,CCC[N+](C)(CCC)C(C)(C)C
119,11,CCC[N+](C)(CCC)CC(C)C
120,11,CCC[N+](CC)(C(C)C)C(C)C
121,11,CCC[N+](CC)(CC)C(C)(C)C
122,11,CCC[N+](CC)(CC)CC(C)C
123,11,CCC[N+](CC)(CCC)C(C)C
124,11,CCC[N+](CC)(CCC)CCC
125,11,CC[N+](C(C)C)(C(C)C)C(C)C
126,11,CC[N+](C)(C(C)(C)C)C(C)(C)C
127,11,CC[N+](C)(CC(C)C)C(C)(C)C
128,11,CC[N+](C)(CC(C)C)CC(C)C
129,11,CC[N+](C)(CCC(C)C)C(C)C
130,11,CC[N+](CC)(C(C)C)C(C)(C)C
131,11,CC[N+](CC)(CC(C)C)C(C)C
132,11,CC[N+](CC)(CC)CCC(C)C
133,12,CC(C)CC[N+](C)(C(C)C)C(C)C
134,12,CC(C)CC[N+](C)(C)CCC(C)C
135,12,CC(C)C[N+](C)(C(C)C)C(C)(C)C
136,12,CC(C)C[N+](C)(CC(C)C)C(C)C
137,12,CC(C)[N+](C(C)C)(C(C)C)C(C)C
138,12,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C
139,12,CCC(C)C[N+](C)(C(C)C)C(C)C
140,12,CCC(C)C[N+](C)(C)CC(C)CC
141,12,CCC(C)C[N+](C)(C)CCC(C)C
142,12,CCC(C)C[N+](C)(CC)C(C)(C)C
143,12,CCC(C)C[N+](C)(CC)CC(C)C
144,12,CCC(C)C[N+](CC)(CC)C(C)C
145,12,CCCC(C)[N+](C)(C(C)C)C(C)C
146,12,CCCC(C)[N+](C)(C)C(C)CCC
147,12,CCCC(C)[N+](C)(C)CC(C)CC
148,12,CCCC(C)[N+](C)(C)CCC(C)C
149,12,CCCC(C)[N+](C)(CC)C(C)(C)C
150,12,CCCC(C)[N+](C)(CC)CC(C)C
151,12,CCCC(C)[N+](C)(CCC)C(C)C
152,12,CCCC(C)[N+](C)(CCC)CCC
153,12,CCCC(C)[N+](CC)(CC)C(C)C
154,12,CCCC(C)[N+](CC)(CC)CCC
155,12,CCCCCCC[N+](C)(C)C(C)C
156,12,CCCCCCC[N+](C)(C)CCC
157,12,CCCCCCC[N+](C)(CC)CC
158,12,CCCCCC[N+](C)(C)C(C)(C)C
159,12,CCCCCC[N+](C)(C)CC(C)C
160,12,CCCCCC[N+](C)(C)CCCC
161,12,CCCCCC[N+](C)(CC)C(C)C
162,12,CCCCCC[N+](C)(CC)CCC
163,12,CCCCCC[N+](CC)(CC)CC
164,12,CCCCC[N+](C)(C(C)C)C(C)C
165,12,CCCCC[N+](C)(C)C(C)CCC
166,12,CCCCC[N+](C)(C)CC(C)CC
167,12,CCCCC[N+](C)(C)CCC(C)C
168,12,CCCCC[N+](C)(C)CCCCC
169,12,CCCCC[N+](C)(CC)C(C)(C)C
170,12,CCCCC[N+](C)(CC)CC(C)C
171,12,CCCCC[N+](C)(CC)CCCC
172,12,CCCCC[N+](C)(CCC)C(C)C
173,12,CCCCC[N+](C)(CCC)CCC
174,12,CCCCC[N+](CC)(CC)C(C)C
175,12,CCCCC[N+](CC)(CC)CCC
176,12,CCCC[N+](C)(C(C)C)C(C)(C)C
177,12,CCCC[N+](C)(CC(C)C)C(C)C
178,12,CCCC[N+](C)(CC)C(C)CCC
179,12,CCCC[N+](C)(CC)CC(C)CC
180,12,CCCC[N+](C)(CC)CCC(C)C
181,12,CCCC[N+](C)(CCC)C(C)(C)C
182,12,CCCC[N+](C)(CCC)CC(C)C
183,12,CCCC[N+](C)(CCC)CCCC
184,12,CCCC[N+](C)(CCCC)C(C)C
185,12,CCCC[N+](CC)(C(C)C)C(C)C
186,12,CCCC[N+](CC)(CC)C(C)(C)C
187,12,CCCC[N+](CC)(CC)CC(C)C
188,12,CCCC[N+](CC)(CC)CCCC
189,12,CCCC[N+](CC)(CCC)C(C)C
190,12,CCCC[N+](CC)(CCC)CCC
191,12,CCC[N+](C(C)C)(C(C)C)C(C)C
192,12,CCC[N+](C)(C(C)(C)C)C(C)(C)C
193,12,CCC[N+](C)(CC(C)C)C(C)(C)C
194,12,CCC[N+](C)(CC(C)C)CC(C)C
195,12,CCC[N+](C)(CC(C)CC)C(C)C
196,12,CCC[N+](C)(CCC(C)C)C(C)C
197,12,CCC[N+](C)(CCC)CC(C)CC
198,12,CCC[N+](C)(CCC)CCC(C)C
199,12,CCC[N+](CC)(C(C)C)C(C)(C)C
200,12,CCC[N+](CC)(CC(C)C)C(C)C
201,12,CCC[N+](CC)(CC)CC(C)CC
202,12,CCC[N+](CC)(CC)CCC(C)C
203,12,CCC[N+](CC)(CCC)C(C)(C)C
204,12,CCC[N+](CC)(CCC)CC(C)C
205,12,CCC[N+](CCC)(C(C)C)C(C)C
206,12,CCC[N+](CCC)(CCC)C(C)C
207,12,CCC[N+](CCC)(CCC)CCC
208,12,CC[N+](C(C)C)(C(C)C)C(C)(C)C
209,12,CC[N+](C)(CCC(C)C)C(C)(C)C
210,12,CC[N+](C)(CCC(C)C)CC(C)C
211,12,CC[N+](CC(C)C)(C(C)C)C(C)C
212,12,CC[N+](CC)(C(C)(C)C)C(C)(C)C
213,12,CC[N+](CC)(CC(C)C)C(C)(C)C
214,12,CC[N+](CC)(CC(C)C)CC(C)C
215,12,CC[N+](CC)(CCC(C)C)C(C)C
216,13,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C
217,13,CC(C)CC[N+](C)(C(C)C)C(C)(C)C
218,13,CC(C)CC[N+](C)(CC(C)C)C(C)C
219,13,CC(C)C[N+](C(C)C)(C(C)C)C(C)C
220,13,CC(C)C[N+](C)(C(C)(C)C)C(C)(C)C
221,13,CC(C)C[N+](C)(CC(C)C)C(C)(C)C
222,13,CC(C)C[N+](C)(CC(C)C)CC(C)C
223,13,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C
224,13,CCC(C)C[N+](C)(C(C)C)C(C)(C)C
225,13,CCC(C)C[N+](C)(CC(C)C)C(C)C
226,13,CCC(C)C[N+](C)(CC)CC(C)CC
227,13,CCC(C)C[N+](C)(CC)CCC(C)C
228,13,CCC(C)C[N+](CC)(C(C)C)C(C)C
229,13,CCC(C)C[N+](CC)(CC)C(C)(C)C
230,13,CCC(C)C[N+](CC)(CC)CC(C)C
231,13,CCCC(C)[N+](C)(C(C)C)C(C)(C)C
232,13,CCCC(C)[N+](C)(CC(C)C)C(C)C
233,13,CCCC(C)[N+](C)(CC)C(C)CCC
234,13,CCCC(C)[N+](C)(CC)CC(C)CC
235,13,CCCC(C)[N+](C)(CC)CCC(C)C
236,13,CCCC(C)[N+](C)(CCC)C(C)(C)C
237,13,CCCC(C)[N+](C)(CCC)CC(C)C
238,13,CCCC(C)[N+](CC)(C(C)C)C(C)C
239,13,CCCC(C)[N+](CC)(CC)C(C)(C)C
240,13,CCCC(C)[N+](CC)(CC)CC(C)C
241,13,CCCC(C)[N+](CC)(CCC)C(C)C
242,13,CCCC(C)[N+](CC)(CCC)CCC
243,13,CCCCCCC[N+](C)(C)C(C)(C)C
244,13,CCCCCCC[N+](C)(C)CC(C)C
245,13,CCCCCCC[N+](C)(C)CCCC
246,13,CCCCCCC[N+](C)(CC)C(C)C
247,13,CCCCCCC[N+](C)(CC)CCC
248,13,CCCCCCC[N+](CC)(CC)CC
249,13,CCCCCC[N+](C)(C(C)C)C(C)C
250,13,CCCCCC[N+](C)(C)C(C)CCC
251,13,CCCCCC[N+](C)(C)CC(C)CC
252,13,CCCCCC[N+](C)(C)CCC(C)C
253,13,CCCCCC[N+](C)(C)CCCCC
254,13,CCCCCC[N+](C)(CC)C(C)(C)C
255,13,CCCCCC[N+](C)(CC)CC(C)C
256,13,CCCCCC[N+](C)(CC)CCCC
257,13,CCCCCC[N+](C)(CCC)C(C)C
258,13,CCCCCC[N+](C)(CCC)CCC
259,13,CCCCCC[N+](CC)(CC)C(C)C
260,13,CCCCCC[N+](CC)(CC)CCC
261,13,CCCCC[N+](C)(C(C)C)C(C)(C)C
262,13,CCCCC[N+](C)(CC(C)C)C(C)C
263,13,CCCCC[N+](C)(CC)C(C)CCC
264,13,CCCCC[N+](C)(CC)CC(C)CC
265,13,CCCCC[N+](C)(CC)CCC(C)C
266,13,CCCCC[N+](C)(CC)CCCCC
267,13,CCCCC[N+](C)(CCC)C(C)(C)C
268,13,CCCCC[N+](C)(CCC)CC(C)C
269,13,CCCCC[N+](C)(CCC)CCCC
270,13,CCCCC[N+](C)(CCCC)C(C)C
271,13,CCCCC[N+](CC)(C(C)C)C(C)C
272,13,CCCCC[N+](CC)(CC)C(C)(C)C
273,13,CCCCC[N+](CC)(CC)CC(C)C
274,13,CCCCC[N+](CC)(CC)CCCC
275,13,CCCCC[N+](CC)(CCC)C(C)C
276,13,CCCCC[N+](CC)(CCC)CCC
277,13,CCCC[N+](C(C)C)(C(C)C)C(C)C
278,13,CCCC[N+](C)(C(C)(C)C)C(C)(C)C
279,13,CCCC[N+](C)(C(C)C)C(C)CCC
280,13,CCCC[N+](C)(CC(C)C)C(C)(C)C
281,13,CCCC[N+](C)(CC(C)C)CC(C)C
282,13,CCCC[N+](C)(CC(C)CC)C(C)C
283,13,CCCC[N+](C)(CCC(C)C)C(C)C
284,13,CCCC[N+](C)(CCC)C(C)CCC
285,13,CCCC[N+](C)(CCC)CC(C)CC
286,13,CCCC[N+](C)(CCC)CCC(C)C
287,13,CCCC[N+](C)(CCCC)C(C)(C)C
288,13,CCCC[N+](C)(CCCC)CC(C)C
289,13,CCCC[N+](C)(CCCC)CCCC
290,13,CCCC[N+](CC)(C(C)C)C(C)(C)C
291,13,CCCC[N+](CC)(CC(C)C)C(C)C
292,13,CCCC[N+](CC)(CC)C(C)CCC
293,13,CCCC[N+](CC)(CC)CC(C)CC
294,13,CCCC[N+](CC)(CC)CCC(C)C
295,13,CCCC[N+](CC)(CCC)C(C)(C)C
296,13,CCCC[N+](CC)(CCC)CC(C)C
297,13,CCCC[N+](CC)(CCC)CCCC
298,13,CCCC[N+](CC)(CCCC)C(C)C
299,13,CCCC[N+](CCC)(C(C)C)C(C)C
300,13,CCCC[N+](CCC)(CCC)C(C)C
301,13,CCCC[N+](CCC)(CCC)CCC
302,13,CCC[N+](C(C)C)(C(C)C)C(C)(C)C
303,13,CCC[N+](C)(CC(C)C)CC(C)CC
304,13,CCC[N+](C)(CC(C)CC)C(C)(C)C
305,13,CCC[N+](C)(CCC(C)C)C(C)(C)C
306,13,CCC[N+](C)(CCC(C)C)CC(C)C
307,13,CCC[N+](CC(C)C)(C(C)C)C(C)C
308,13,CCC[N+](CC)(C(C)(C)C)C(C)(C)C
309,13,CCC[N+](CC)(CC(C)C)C(C)(C)C
310,13,CCC[N+](CC)(CC(C)C)CC(C)C
311,13,CCC[N+](CC)(CC(C)CC)C(C)C
312,13,CCC[N+](CC)(CCC(C)C)C(C)C
313,13,CCC[N+](CC)(CCC)CC(C)CC
314,13,CCC[N+](CC)(CCC)CCC(C)C
315,13,CCC[N+](CCC)(C(C)C)C(C)(C)C
316,13,CCC[N+](CCC)(CC(C)C)C(C)C
317,13,CCC[N+](CCC)(CCC)C(C)(C)C
318,13,CCC[N+](CCC)(CCC)CC(C)C
319,13,CC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
320,13,CC[N+](C)(CCC(C)C)CCC(C)C
321,13,CC[N+](CC(C)C)(C(C)C)C(C)(C)C
322,13,CC[N+](CC(C)C)(CC(C)C)C(C)C
323,13,CC[N+](CC)(CCC(C)C)C(C)(C)C
324,13,CC[N+](CC)(CCC(C)C)CC(C)C
325,13,CC[N+](CCC(C)C)(C(C)C)C(C)C
326,14,CC(C)CC[N+](C(C)C)(C(C)C)C(C)C
327,14,CC(C)CC[N+](C)(C(C)(C)C)C(C)(C)C
328,14,CC(C)CC[N+](C)(CC(C)C)C(C)(C)C
329,14,CC(C)CC[N+](C)(CC(C)C)CC(C)C
330,14,CC(C)CC[N+](C)(CCC(C)C)C(C)C
331,14,CC(C)C[N+](C(C)C)(C(C)C)C(C)(C)C
332,14,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C
333,14,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C
334,14,CCC(C)C[N+](C(C)C)(C(C)C)C(C)C
335,14,CCC(C)C[N+](C)(C(C)(C)C)C(C)(C)C
336,14,CCC(C)C[N+](C)(CC(C)C)C(C)(C)C
337,14,CCC(C)C[N+](C)(CC(C)C)CC(C)C
338,14,CCC(C)C[N+](C)(CC(C)CC)C(C)C
339,14,CCC(C)C[N+](C)(CCC(C)C)C(C)C
340,14,CCC(C)C[N+](CC)(C(C)C)C(C)(C)C
341,14,CCC(C)C[N+](CC)(CC(C)C)C(C)C
342,14,CCC(C)C[N+](CC)(CC)CC(C)CC
343,14,CCC(C)C[N+](CC)(CC)CCC(C)C
344,14,CCCC(C)[N+](C(C)C)(C(C)C)C(C)C
345,14,CCCC(C)[N+](C)(C(C)(C)C)C(C)(C)C
346,14,CCCC(C)[N+](C)(C(C)C)C(C)CCC
347,14,CCCC(C)[N+](C)(CC(C)C)C(C)(C)C
348,14,CCCC(C)[N+](C)(CC(C)C)CC(C)C
349,14,CCCC(C)[N+](C)(CC(C)CC)C(C)C
350,14,CCCC(C)[N+](C)(CCC(C)C)C(C)C
351,14,CCCC(C)[N+](C)(CCC)C(C)CCC
352,14,CCCC(C)[N+](C)(CCC)CC(C)CC
353,14,CCCC(C)[N+](C)(CCC)CCC(C)C
354,14,CCCC(C)[N+](CC)(C(C)C)C(C)(C)C
355,14,CCCC(C)[N+](CC)(CC(C)C)C(C)C
356,14,CCCC(C)[N+](CC)(CC)C(C)CCC
357,14,CCCC(C)[N+](CC)(CC)CC(C)CC
358,14,CCCC(C)[N+](CC)(CC)CCC(C)C
359,14,CCCC(C)[N+](CC)(CCC)C(C)(C)C
360,14,CCCC(C)[N+](CC)(CCC)CC(C)C
361,14,CCCC(C)[N+](CCC)(C(C)C)C(C)C
362,14,CCCC(C)[N+](CCC)(CCC)C(C)C
363,14,CCCC(C)[N+](CCC)(CCC)CCC
364,14,CCCCCCC[N+](C)(C(C)C)C(C)C
365,14,CCCCCCC[N+](C)(C)C(C)CCC
366,14,CCCCCCC[N+](C)(C)CC(C)CC
367,14,CCCCCCC[N+](C)(C)CCC(C)C
368,14,CCCCCCC[N+](C)(C)CCCCC
369,14,CCCCCCC[N+](C)(CC)C(C)(C)C
370,14,CCCCCCC[N+](C)(CC)CC(C)C
371,14,CCCCCCC[N+](C)(CC)CCCC
372,14,CCCCCCC[N+](C)(CCC)C(C)C
373,14,CCCCCCC[N+](C)(CCC)CCC
374,14,CCCCCCC[N+](CC)(CC)C(C)C
375,14,CCCCCCC[N+](CC)(CC)CCC
376,14,CCCCCC[N+](C)(C(C)C)C(C)(C)C
377,14,CCCCCC[N+](C)(C)CCCCCC
378,14,CCCCCC[N+](C)(CC(C)C)C(C)C
379,14,CCCCCC[N+](C)(CC)C(C)CCC
380,14,CCCCCC[N+](C)(CC)CC(C)CC
381,14,CCCCCC[N+](C)(CC)CCC(C)C
382,14,CCCCCC[N+](C)(CC)CCCCC
383,14,CCCCCC[N+](C)(CCC)C(C)(C)C
384,14,CCCCCC[N+](C)(CCC)CC(C)C
385,14,CCCCCC[N+](C)(CCC)CCCC
386,14,CCCCCC[N+](C)(CCCC)C(C)C
387,14,CCCCCC[N+](CC)(C(C)C)C(C)C
388,14,CCCCCC[N+](CC)(CC)C(C)(C)C
389,14,CCCCCC[N+](CC)(CC)CC(C)C
390,14,CCCCCC[N+](CC)(CC)CCCC
391,14,CCCCCC[N+](CC)(CCC)C(C)C
392,14,CCCCCC[N+](CC)(CCC)CCC
393,14,CCCCC[N+](C(C)C)(C(C)C)C(C)C
394,14,CCCCC[N+](C)(C(C)(C)C)C(C)(C)C
395,14,CCCCC[N+](C)(C(C)C)C(C)CCC
396,14,CCCCC[N+](C)(CC(C)C)C(C)(C)C
397,14,CCCCC[N+](C)(CC(C)C)CC(C)C
398,14,CCCCC[N+](C)(CC(C)CC)C(C)C
399,14,CCCCC[N+](C)(CCC(C)C)C(C)C
400,14,CCCCC[N+](C)(CCC)C(C)CCC
401,14,CCCCC[N+](C)(CCC)CC(C)CC
402,14,CCCCC[N+](C)(CCC)CCC(C)C
403,14,CCCCC[N+](C)(CCC)CCCCC
404,14,CCCCC[N+](C)(CCCC)C(C)(C)C
405,14,CCCCC[N+](C)(CCCC)CC(C)C
406,14,CCCCC[N+](C)(CCCC)CCCC
407,14,CCCCC[N+](C)(CCCCC)C(C)C
408,14,CCCCC[N+](CC)(C(C)C)C(C)(C)C
409,14,CCCCC[N+](CC)(CC(C)C)C(C)C
410,14,CCCCC[N+](CC)(CC)C(C)CCC
411,14,CCCCC[N+](CC)(CC)CC(C)CC
412,14,CCCCC[N+](CC)(CC)CCC(C)C
413,14,CCCCC[N+](CC)(CC)CCCCC
414,14,CCCCC[N+](CC)(CCC)C(C)(C)C
415,14,CCCCC[N+](CC)(CCC)CC(C)C
416,14,CCCCC[N+](CC)(CCC)CCCC
417,14,CCCCC[N+](CC)(CCCC)C(C)C
418,14,CCCCC[N+](CCC)(C(C)C)C(C)C
419,14,CCCCC[N+](CCC)(CCC)C(C)C
420,14,CCCCC[N+](CCC)(CCC)CCC
421,14,CCCC[N+](C(C)C)(C(C)C)C(C)(C)C
422,14,CCCC[N+](C)(C(C)CCC)C(C)(C)C
423,14,CCCC[N+](C)(CC(C)C)C(C)CCC
424,14,CCCC[N+](C)(CC(C)C)CC(C)CC
425,14,CCCC[N+](C)(CC(C)CC)C(C)(C)C
426,14,CCCC[N+](C)(CCC(C)C)C(C)(C)C
427,14,CCCC[N+](C)(CCC(C)C)CC(C)C
428,14,CCCC[N+](C)(CCCC)C(C)CCC
429,14,CCCC[N+](C)(CCCC)CC(C)CC
430,14,CCCC[N+](C)(CCCC)CCC(C)C
431,14,CCCC[N+](CC(C)C)(C(C)C)C(C)C
432,14,CCCC[N+](CC)(C(C)(C)C)C(C)(C)C
433,14,CCCC[N+](CC)(C(C)C)C(C)CCC
434,14,CCCC[N+](CC)(CC(C)C)C(C)(C)C
435,14,CCCC[N+](CC)(CC(C)C)CC(C)C
436,14,CCCC[N+](CC)(CC(C)CC)C(C)C
437,14,CCCC[N+](CC)(CCC(C)C)C(C)C
438,14,CCCC[N+](CC)(CCC)C(C)CCC
439,14,CCCC[N+](CC)(CCC)CC(C)CC
440,14,CCCC[N+](CC)(CCC)CCC(C)C
441,14,CCCC[N+](CC)(CCCC)C(C)(C)C
442,14,CCCC[N+](CC)(CCCC)CC(C)C
443,14,CCCC[N+](CC)(CCCC)CCCC
444,14,CCCC[N+](CCC)(C(C)C)C(C)(C)C
445,14,CCCC[N+](CCC)(CC(C)C)C(C)C
446,14,CCCC[N+](CCC)(CCC)C(C)(C)C
447,14,CCCC[N+](CCC)(CCC)CC(C)C
448,14,CCCC[N+](CCC)(CCC)CCCC
449,14,CCCC[N+](CCC)(CCCC)C(C)C
450,14,CCCC[N+](CCCC)(C(C)C)C(C)C
451,14,CCC[N+](C(C)C)(C(C)(C)C)C(C)(C)C
452,14,CCC[N+](C)(CC(C)CC)CC(C)CC
453,14,CCC[N+](C)(CCC(C)C)CC(C)CC
454,14,CCC[N+](C)(CCC(C)C)CCC(C)C
455,14,CCC[N+](CC(C)C)(C(C)C)C(C)(C)C
456,14,CCC[N+](CC(C)C)(CC(C)C)C(C)C
457,14,CCC[N+](CC(C)CC)(C(C)C)C(C)C
458,14,CCC[N+](CC)(CC(C)C)CC(C)CC
459,14,CCC[N+](CC)(CC(C)CC)C(C)(C)C
460,14,CCC[N+](CC)(CCC(C)C)C(C)(C)C
461,14,CCC[N+](CC)(CCC(C)C)CC(C)C
462,14,CCC[N+](CCC(C)C)(C(C)C)C(C)C
463,14,CCC[N+](CCC)(C(C)(C)C)C(C)(C)C
464,14,CCC[N+](CCC)(CC(C)C)C(C)(C)C
465,14,CCC[N+](CCC)(CC(C)C)CC(C)C
466,14,CCC[N+](CCC)(CC(C)CC)C(C)C
467,14,CCC[N+](CCC)(CCC(C)C)C(C)C
468,14,CCC[N+](CCC)(CCC)CC(C)CC
469,14,CCC[N+](CCC)(CCC)CCC(C)C
470,14,CC[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
471,14,CC[N+](CC(C)C)(C(C)(C)C)C(C)(C)C
472,14,CC[N+](CC(C)C)(CC(C)C)C(C)(C)C
473,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C
474,14,CC[N+](CC)(CCC(C)C)CCC(C)C
475,14,CC[N+](CCC(C)C)(C(C)C)C(C)(C)C
476,14,CC[N+](CCC(C)C)(CC(C)C)C(C)C
477,15,CC(C)CC[N+](C(C)C)(C(C)C)C(C)(C)C
478,15,CC(C)CC[N+](C)(CCC(C)C)C(C)(C)C
479,15,CC(C)CC[N+](C)(CCC(C)C)CC(C)C
480,15,CC(C)CC[N+](CC(C)C)(C(C)C)C(C)C
481,15,CC(C)C[N+](C(C)C)(C(C)(C)C)C(C)(C)C
482,15,CC(C)C[N+](CC(C)C)(C(C)C)C(C)(C)C
483,15,CC(C)C[N+](CC(C)C)(CC(C)C)C(C)C
484,15,CC(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C
485,15,CCC(C)C[N+](C(C)C)(C(C)C)C(C)(C)C
486,15,CCC(C)C[N+](C)(CC(C)C)CC(C)CC
487,15,CCC(C)C[N+](C)(CC(C)CC)C(C)(C)C
488,15,CCC(C)C[N+](C)(CCC(C)C)C(C)(C)C
489,15,CCC(C)C[N+](C)(CCC(C)C)CC(C)C
490,15,CCC(C)C[N+](CC(C)C)(C(C)C)C(C)C
491,15,CCC(C)C[N+](CC)(C(C)(C)C)C(C)(C)C
492,15,CCC(C)C[N+](CC)(CC(C)C)C(C)(C)C
493,15,CCC(C)C[N+](CC)(CC(C)C)CC(C)C
494,15,CCC(C)C[N+](CC)(CC(C)CC)C(C)C
495,15,CCC(C)C[N+](CC)(CCC(C)C)C(C)C
496,15,CCCC(C)[N+](C(C)C)(C(C)C)C(C)(C)C
497,15,CCCC(C)[N+](C)(C(C)CCC)C(C)(C)C
