Index,Num_c,SMILES,cid,name,molecular_weight
34,9,CCC[N+](C)(C)C(C)(C)C,123625472.0,tert-butyl-dimethyl-propylazanium,144.28
35,9,CCC[N+](C)(C)CC(C)C,21344279.0,dimethyl-(2-methylpropyl)-propylazanium,144.28
36,9,CCC[N+](C)(CC)C(C)C,87299517.0,ethyl-methyl-propan-2-yl-propylazanium,144.28
37,9,CCC[N+](C)(CC)CCC,20376278.0,ethyl-methyl-dipropylazanium,144.28
38,9,CCC[N+](CC)(CC)CC,77853.0,triethyl(propyl)azanium,144.28
39,9,CC[N+](C)(C(C)C)C(C)C,11299195.0,ethyl-methyl-di(propan-2-yl)azanium,144.28
40,9,CC[N+](C)(C)CCC(C)C,123150227.0,ethyl-dimethyl-(3-methylbutyl)azanium,144.28
41,9,CC[N+](C)(CC)C(C)(C)C,87916179.0,tert-butyl-diethyl-methylazanium,144.28
42,9,CC[N+](C)(CC)CC(C)C,87916176.0,diethyl-methyl-(2-methylpropyl)azanium,144.28
43,9,CC[N+](CC)(CC)C(C)C,13513446.0,triethyl(propan-2-yl)azanium,144.28
44,10,CC(C)(C)[N+](C)(C)C(C)(C)C,18979417.0,ditert-butyl(dimethyl)azanium,158.3
45,10,CC(C)CC[N+](C)(C)C(C)C,123579279.0,dimethyl-(3-methylbutyl)-propan-2-ylazanium,158.3
46,10,CC(C)C[N+](C)(C)C(C)(C)C,22044330.0,tert-butyl-dimethyl-(2-methylpropyl)azanium,158.3
47,10,CC(C)C[N+](C)(C)CC(C)C,12446313.0,dimethyl-bis(2-methylpropyl)azanium,158.3
48,10,CC(C)[N+](C)(C(C)C)C(C)C,11197425.0,methyl-tri(propan-2-yl)azanium,158.3
49,10,CCC(C)C[N+](C)(C)C(C)C,123882016.0,dimethyl-(2-methylbutyl)-propan-2-ylazanium,158.3
51,10,CCCC(C)[N+](C)(C)C(C)C,170232598.0,dimethyl-pentan-2-yl-propan-2-ylazanium,158.3
52,10,CCCC(C)[N+](C)(C)CCC,123787174.0,dimethyl-pentan-2-yl-propylazanium,158.3
53,10,CCCC(C)[N+](C)(CC)CC,152122120.0,diethyl-methyl-pentan-2-ylazanium,158.3
54,10,CCCCCCC[N+](C)(C)C,30142.0,heptyl(trimethyl)azanium,158.3
55,10,CCCCCC[N+](C)(C)CC,11593475.0,ethyl-hexyl-dimethylazanium,158.3
56,10,CCCCC[N+](C)(C)C(C)C,123262460.0,dimethyl-pentyl-propan-2-ylazanium,158.3
57,10,CCCCC[N+](C)(C)CCC,23088871.0,dimethyl-pentyl-propylazanium,158.3
58,10,CCCCC[N+](C)(CC)CC,23088876.0,diethyl-methyl-pentylazanium,158.3
59,10,CCCC[N+](C)(C)C(C)(C)C,22044338.0,butyl-tert-butyl-dimethylazanium,158.3
60,10,CCCC[N+](C)(C)CC(C)C,22044341.0,butyl-dimethyl-(2-methylpropyl)azanium,158.3
61,10,CCCC[N+](C)(C)CCCC,18615673.0,dibutyl(dimethyl)azanium,158.3
62,10,CCCC[N+](C)(CC)C(C)C,59061257.0,butyl-ethyl-methyl-propan-2-ylazanium,158.3
63,10,CCCC[N+](C)(CC)CCC,20268953.0,butyl-ethyl-methyl-propylazanium,158.3
64,10,CCCC[N+](CC)(CC)CC,45719.0,butyl(triethyl)azanium,158.3
65,10,CCC[N+](C)(C(C)C)C(C)C,22044303.0,methyl-di(propan-2-yl)-propylazanium,158.3
66,10,CCC[N+](C)(C)CC(C)CC,18715935.0,dimethyl-(2-methylbutyl)-propylazanium,158.3
67,10,CCC[N+](C)(C)CCC(C)C,90967482.0,dimethyl-(3-methylbutyl)-propylazanium,158.3
68,10,CCC[N+](C)(CC)C(C)(C)C,87916194.0,tert-butyl-ethyl-methyl-propylazanium,158.3
69,10,CCC[N+](C)(CC)CC(C)C,44719323.0,ethyl-methyl-(2-methylpropyl)-propylazanium,158.3
70,10,CCC[N+](C)(CCC)C(C)C,22044320.0,methyl-propan-2-yl-dipropylazanium,158.3
71,10,CCC[N+](C)(CCC)CCC,77068.0,methyl(tripropyl)azanium,158.3
72,10,CCC[N+](CC)(CC)C(C)C,22044352.0,diethyl-propan-2-yl-propylazanium,158.3
73,10,CCC[N+](CC)(CC)CCC,13879586.0,diethyl(dipropyl)azanium,158.3
74,10,CC[N+](C)(C(C)C)C(C)(C)C,87916186.0,tert-butyl-ethyl-methyl-propan-2-ylazanium,158.3
75,10,CC[N+](C)(CC(C)C)C(C)C,19814723.0,ethyl-methyl-(2-methylpropyl)-propan-2-ylazanium,158.3
76,10,CC[N+](C)(CC)CCC(C)C,59061293.0,diethyl-methyl-(3-methylbutyl)azanium,158.3
77,10,CC[N+](CC)(C(C)C)C(C)C,18677367.0,diethyl-di(propan-2-yl)azanium,158.3
78,10,CC[N+](CC)(CC)C(C)(C)C,18979420.0,tert-butyl(triethyl)azanium,158.3
79,10,CC[N+](CC)(CC)CC(C)C,13513450.0,triethyl(2-methylpropyl)azanium,158.3
81,11,CC(C)CC[N+](C)(C)CC(C)C,168144637.0,dimethyl-(3-methylbutyl)-(2-methylpropyl)azanium,172.33
82,11,CC(C)C[N+](C)(C(C)C)C(C)C,159813761.0,methyl-(2-methylpropyl)-di(propan-2-yl)azanium,172.33
83,11,CC(C)[N+](C)(C(C)C)C(C)(C)C,148579920.0,tert-butyl-methyl-di(propan-2-yl)azanium,172.33
85,11,CCC(C)C[N+](C)(C)CC(C)C,146880729.0,dimethyl-(2-methylbutyl)-(2-methylpropyl)azanium,172.33
87,11,CCC(C)C[N+](CC)(CC)CC,13426949.0,triethyl(2-methylbutyl)azanium,172.33
88,11,CCCC(C)[N+](C)(C)C(C)(C)C,91155612.0,tert-butyl-dimethyl-pentan-2-ylazanium,172.33
93,11,CCCCCCC[N+](C)(C)CC,23088859.0,ethyl-heptyl-dimethylazanium,172.33
94,11,CCCCCC[N+](C)(C)C(C)C,102472160.0,hexyl-dimethyl-propan-2-ylazanium,172.33
95,11,CCCCCC[N+](C)(C)CCC,23088822.0,hexyl-dimethyl-propylazanium,172.33
96,11,CCCCCC[N+](C)(CC)CC,11672744.0,diethyl-hexyl-methylazanium,172.33
97,11,CCCCC[N+](C)(C)C(C)(C)C,88457097.0,tert-butyl-dimethyl-pentylazanium,172.33
99,11,CCCCC[N+](C)(C)CCCC,53780101.0,butyl-dimethyl-pentylazanium,172.33
101,11,CCCCC[N+](C)(CC)CCC,23088854.0,ethyl-methyl-pentyl-propylazanium,172.33
102,11,CCCCC[N+](CC)(CC)CC,152429.0,triethyl(pentyl)azanium,172.33
104,11,CCCC[N+](C)(C)C(C)CCC,123184718.0,butyl-dimethyl-pentan-2-ylazanium,172.33
105,11,CCCC[N+](C)(C)CC(C)CC,88981039.0,butyl-dimethyl-(2-methylbutyl)azanium,172.33
106,11,CCCC[N+](C)(C)CCC(C)C,123373067.0,butyl-dimethyl-(3-methylbutyl)azanium,172.33
109,11,CCCC[N+](C)(CC)CCCC,22487000.0,dibutyl-ethyl-methylazanium,172.33
110,11,CCCC[N+](C)(CCC)C(C)C,20341245.0,butyl-methyl-propan-2-yl-propylazanium,172.33
111,11,CCCC[N+](C)(CCC)CCC,87509031.0,butyl-methyl-dipropylazanium,172.33
112,11,CCCC[N+](CC)(CC)C(C)C,87916183.0,butyl-diethyl-propan-2-ylazanium,172.33
113,11,CCCC[N+](CC)(CC)CCC,5249160.0,butyl-diethyl-propylazanium,172.33
115,11,CCC[N+](C)(CC(C)C)C(C)C,123313589.0,methyl-(2-methylpropyl)-propan-2-yl-propylazanium,172.33
116,11,CCC[N+](C)(CC)CC(C)CC,90726542.0,ethyl-methyl-(2-methylbutyl)-propylazanium,172.33
120,11,CCC[N+](CC)(C(C)C)C(C)C,22044301.0,ethyl-di(propan-2-yl)-propylazanium,172.33
123,11,CCC[N+](CC)(CCC)C(C)C,22044325.0,ethyl-propan-2-yl-dipropylazanium,172.33
124,11,CCC[N+](CC)(CCC)CCC,417995.0,ethyl(tripropyl)azanium,172.33
125,11,CC[N+](C(C)C)(C(C)C)C(C)C,15533238.0,ethyl-tri(propan-2-yl)azanium,172.33
126,11,CC[N+](C)(C(C)(C)C)C(C)(C)C,141734441.0,ditert-butyl-ethyl-methylazanium,172.33
128,11,CC[N+](C)(CC(C)C)CC(C)C,85967981.0,ethyl-methyl-bis(2-methylpropyl)azanium,172.33
129,11,CC[N+](C)(CCC(C)C)C(C)C,147704007.0,ethyl-methyl-(3-methylbutyl)-propan-2-ylazanium,172.33
131,11,CC[N+](CC)(CC(C)C)C(C)C,131972499.0,diethyl-(2-methylpropyl)-propan-2-ylazanium,172.33
132,11,CC[N+](CC)(CC)CCC(C)C,88868799.0,triethyl(3-methylbutyl)azanium,172.33
134,12,CC(C)CC[N+](C)(C)CCC(C)C,58574232.0,dimethyl-bis(3-methylbutyl)azanium,186.36
136,12,CC(C)C[N+](C)(CC(C)C)C(C)C,153280987.0,methyl-bis(2-methylpropyl)-propan-2-ylazanium,186.36
137,12,CC(C)[N+](C(C)C)(C(C)C)C(C)C,424922.0,tetra(propan-2-yl)azanium,186.36
138,12,CC(C)[N+](C)(C(C)(C)C)C(C)(C)C,11325002.0,ditert-butyl-methyl-propan-2-ylazanium,186.36
140,12,CCC(C)C[N+](C)(C)CC(C)CC,53930784.0,dimethyl-bis(2-methylbutyl)azanium,186.36
146,12,CCCC(C)[N+](C)(C)C(C)CCC,123748677.0,dimethyl-di(pentan-2-yl)azanium,186.36
154,12,CCCC(C)[N+](CC)(CC)CCC,175404993.0,diethyl-pentan-2-yl-propylazanium,186.36
156,12,CCCCCCC[N+](C)(C)CCC,23088846.0,heptyl-dimethyl-propylazanium,186.36
157,12,CCCCCCC[N+](C)(CC)CC,23088836.0,diethyl-heptyl-methylazanium,186.36
158,12,CCCCCC[N+](C)(C)C(C)(C)C,141683291.0,tert-butyl-hexyl-dimethylazanium,186.36
159,12,CCCCCC[N+](C)(C)CC(C)C,148222309.0,hexyl-dimethyl-(2-methylpropyl)azanium,186.36
160,12,CCCCCC[N+](C)(C)CCCC,23088839.0,butyl-hexyl-dimethylazanium,186.36
161,12,CCCCCC[N+](C)(CC)C(C)C,152947076.0,ethyl-hexyl-methyl-propan-2-ylazanium,186.36
162,12,CCCCCC[N+](C)(CC)CCC,87446870.0,ethyl-hexyl-methyl-propylazanium,186.36
163,12,CCCCCC[N+](CC)(CC)CC,193021.0,triethyl(hexyl)azanium,186.36
164,12,CCCCC[N+](C)(C(C)C)C(C)C,86155885.0,methyl-pentyl-di(propan-2-yl)azanium,186.36
165,12,CCCCC[N+](C)(C)C(C)CCC,174654535.0,dimethyl-pentan-2-yl-pentylazanium,186.36
167,12,CCCCC[N+](C)(C)CCC(C)C,159915855.0,dimethyl-(3-methylbutyl)-pentylazanium,186.36
168,12,CCCCC[N+](C)(C)CCCCC,11149782.0,dimethyl(dipentyl)azanium,186.36
171,12,CCCCC[N+](C)(CC)CCCC,87508333.0,butyl-ethyl-methyl-pentylazanium,186.36
173,12,CCCCC[N+](C)(CCC)CCC,23088840.0,methyl-pentyl-dipropylazanium,186.36
175,12,CCCCC[N+](CC)(CC)CCC,23088853.0,diethyl-pentyl-propylazanium,186.36
178,12,CCCC[N+](C)(CC)C(C)CCC,89267531.0,butyl-ethyl-methyl-pentan-2-ylazanium,186.36
182,12,CCCC[N+](C)(CCC)CC(C)C,20341239.0,butyl-methyl-(2-methylpropyl)-propylazanium,186.36
183,12,CCCC[N+](C)(CCC)CCCC,87508941.0,dibutyl-methyl-propylazanium,186.36
184,12,CCCC[N+](C)(CCCC)C(C)C,140694488.0,dibutyl-methyl-propan-2-ylazanium,186.36
188,12,CCCC[N+](CC)(CC)CCCC,45730.0,dibutyl(diethyl)azanium,186.36
190,12,CCCC[N+](CC)(CCC)CCC,87824094.0,butyl-ethyl-dipropylazanium,186.36
191,12,CCC[N+](C(C)C)(C(C)C)C(C)C,22044314.0,tri(propan-2-yl)-propylazanium,186.36
197,12,CCC[N+](C)(CCC)CC(C)CC,139247008.0,methyl-(2-methylbutyl)-dipropylazanium,186.36
204,12,CCC[N+](CC)(CCC)CC(C)C,87478720.0,ethyl-(2-methylpropyl)-dipropylazanium,186.36
205,12,CCC[N+](CCC)(C(C)C)C(C)C,22044304.0,di(propan-2-yl)-dipropylazanium,186.36
206,12,CCC[N+](CCC)(CCC)C(C)C,22044300.0,propan-2-yl(tripropyl)azanium,186.36
207,12,CCC[N+](CCC)(CCC)CCC,9559.0,tetrapropylazanium,186.36
208,12,CC[N+](C(C)C)(C(C)C)C(C)(C)C,171727410.0,tert-butyl-ethyl-di(propan-2-yl)azanium,186.36
212,12,CC[N+](CC)(C(C)(C)C)C(C)(C)C,174667270.0,ditert-butyl(diethyl)azanium,186.36
214,12,CC[N+](CC)(CC(C)C)CC(C)C,117974218.0,diethyl-bis(2-methylpropyl)azanium,186.36
216,13,CC(C)(C)[N+](C)(C(C)(C)C)C(C)(C)C,71330523.0,tritert-butyl(methyl)azanium,200.38
219,13,CC(C)C[N+](C(C)C)(C(C)C)C(C)C,90318971.0,2-methylpropyl-tri(propan-2-yl)azanium,200.38
222,13,CC(C)C[N+](C)(CC(C)C)CC(C)C,11187184.0,methyl-tris(2-methylpropyl)azanium,200.38
223,13,CC(C)[N+](C(C)C)(C(C)C)C(C)(C)C,60075935.0,tert-butyl-tri(propan-2-yl)azanium,200.38
243,13,CCCCCCC[N+](C)(C)C(C)(C)C,141683286.0,tert-butyl-heptyl-dimethylazanium,200.38
245,13,CCCCCCC[N+](C)(C)CCCC,23088855.0,butyl-heptyl-dimethylazanium,200.38
248,13,CCCCCCC[N+](CC)(CC)CC,14389559.0,triethyl(heptyl)azanium,200.38
252,13,CCCCCC[N+](C)(C)CCC(C)C,159915856.0,hexyl-dimethyl-(3-methylbutyl)azanium,200.38
253,13,CCCCCC[N+](C)(C)CCCCC,23088834.0,hexyl-dimethyl-pentylazanium,200.38
256,13,CCCCCC[N+](C)(CC)CCCC,57165305.0,butyl-ethyl-hexyl-methylazanium,200.38
258,13,CCCCCC[N+](C)(CCC)CCC,87508855.0,hexyl-methyl-dipropylazanium,200.38
260,13,CCCCCC[N+](CC)(CC)CCC,153996761.0,diethyl-hexyl-propylazanium,200.38
266,13,CCCCC[N+](C)(CC)CCCCC,57048141.0,ethyl-methyl-dipentylazanium,200.38
269,13,CCCCC[N+](C)(CCC)CCCC,87508327.0,butyl-methyl-pentyl-propylazanium,200.38
274,13,CCCCC[N+](CC)(CC)CCCC,118020623.0,butyl-diethyl-pentylazanium,200.38
276,13,CCCCC[N+](CC)(CCC)CCC,118020792.0,ethyl-pentyl-dipropylazanium,200.38
277,13,CCCC[N+](C(C)C)(C(C)C)C(C)C,87805927.0,butyl-tri(propan-2-yl)azanium,200.38
289,13,CCCC[N+](C)(CCCC)CCCC,36209.0,tributyl(methyl)azanium,200.38
297,13,CCCC[N+](CC)(CCC)CCCC,5257973.0,dibutyl-ethyl-propylazanium,200.38
301,13,CCCC[N+](CCC)(CCC)CCC,19180.0,butyl(tripropyl)azanium,200.38
307,13,CCC[N+](CC(C)C)(C(C)C)C(C)C,170073987.0,2-methylpropyl-di(propan-2-yl)-propylazanium,200.38
318,13,CCC[N+](CCC)(CCC)CC(C)C,18761864.0,2-methylpropyl(tripropyl)azanium,200.38
332,14,CC(C)C[N+](CC(C)C)(C(C)C)C(C)C,153455956.0,bis(2-methylpropyl)-di(propan-2-yl)azanium,214.41
333,14,CC(C)[N+](C(C)C)(C(C)(C)C)C(C)(C)C,60075940.0,ditert-butyl-di(propan-2-yl)azanium,214.41
363,14,CCCC(C)[N+](CCC)(CCC)CCC,175194219.0,pentan-2-yl(tripropyl)azanium,214.41
367,14,CCCCCCC[N+](C)(C)CCC(C)C,159915857.0,heptyl-dimethyl-(3-methylbutyl)azanium,214.41
368,14,CCCCCCC[N+](C)(C)CCCCC,87493941.0,heptyl-dimethyl-pentylazanium,214.41
371,14,CCCCCCC[N+](C)(CC)CCCC,146418800.0,butyl-ethyl-heptyl-methylazanium,214.41
377,14,CCCCCC[N+](C)(C)CCCCCC,158284.0,dihexyl(dimethyl)azanium,214.41
382,14,CCCCCC[N+](C)(CC)CCCCC,87508057.0,ethyl-hexyl-methyl-pentylazanium,214.41
385,14,CCCCCC[N+](C)(CCC)CCCC,87507944.0,butyl-hexyl-methyl-propylazanium,214.41
390,14,CCCCCC[N+](CC)(CC)CCCC,153996762.0,butyl-diethyl-hexylazanium,214.41
392,14,CCCCCC[N+](CC)(CCC)CCC,153959332.0,ethyl-hexyl-dipropylazanium,214.41
393,14,CCCCC[N+](C(C)C)(C(C)C)C(C)C,87809704.0,pentyl-tri(propan-2-yl)azanium,214.41
402,14,CCCCC[N+](C)(CCC)CCC(C)C,164088703.0,methyl-(3-methylbutyl)-pentyl-propylazanium,214.41
403,14,CCCCC[N+](C)(CCC)CCCCC,87509148.0,methyl-dipentyl-propylazanium,214.41
406,14,CCCCC[N+](C)(CCCC)CCCC,21452154.0,dibutyl-methyl-pentylazanium,214.41
413,14,CCCCC[N+](CC)(CC)CCCCC,87534181.0,diethyl(dipentyl)azanium,214.41
416,14,CCCCC[N+](CC)(CCC)CCCC,71366278.0,butyl-ethyl-pentyl-propylazanium,214.41
420,14,CCCCC[N+](CCC)(CCC)CCC,20376265.0,pentyl(tripropyl)azanium,214.41
428,14,CCCC[N+](C)(CCCC)C(C)CCC,158727301.0,dibutyl-methyl-pentan-2-ylazanium,214.41
429,14,CCCC[N+](C)(CCCC)CC(C)CC,166723465.0,dibutyl-methyl-(2-methylbutyl)azanium,214.41
442,14,CCCC[N+](CC)(CCCC)CC(C)C,87480563.0,dibutyl-ethyl-(2-methylpropyl)azanium,214.41
443,14,CCCC[N+](CC)(CCCC)CCCC,44528.0,tributyl(ethyl)azanium,214.41
448,14,CCCC[N+](CCC)(CCC)CCCC,20480844.0,dibutyl(dipropyl)azanium,214.41
450,14,CCCC[N+](CCCC)(C(C)C)C(C)C,172754167.0,dibutyl-di(propan-2-yl)azanium,214.41
473,14,CC[N+](CC(C)C)(CC(C)C)CC(C)C,117974310.0,ethyl-tris(2-methylpropyl)azanium,214.41
518,15,CCCCCCC[N+](C)(C)CCCCCC,23094264.0,heptyl-hexyl-dimethylazanium,228.44
528,15,CCCCCCC[N+](CC)(C(C)C)C(C)C,87089389.0,ethyl-heptyl-di(propan-2-yl)azanium,228.44
531,15,CCCCCCC[N+](CC)(CC)CCCC,87526431.0,butyl-diethyl-heptylazanium,228.44
533,15,CCCCCCC[N+](CC)(CCC)CCC,87089434.0,ethyl-heptyl-dipropylazanium,228.44
534,15,CCCCCC[N+](C(C)C)(C(C)C)C(C)C,87812233.0,hexyl-tri(propan-2-yl)azanium,228.44
538,15,CCCCCC[N+](C)(CC(C)C)CC(C)C,176583041.0,hexyl-methyl-bis(2-methylpropyl)azanium,228.44
540,15,CCCCCC[N+](C)(CC)CCCCCC,87507678.0,ethyl-dihexyl-methylazanium,228.44
545,15,CCCCCC[N+](C)(CCC)CCCCC,87507746.0,hexyl-methyl-pentyl-propylazanium,228.44
548,15,CCCCCC[N+](C)(CCCC)CCCC,23088868.0,dibutyl-hexyl-methylazanium,228.44
549,15,CCCCCC[N+](C)(CCCCC)C(C)C,153791259.0,hexyl-methyl-pentyl-propan-2-ylazanium,228.44
555,15,CCCCCC[N+](CC)(CC)CCCCC,175075511.0,diethyl-hexyl-pentylazanium,228.44
558,15,CCCCCC[N+](CC)(CCC)CCCC,153959333.0,butyl-ethyl-hexyl-propylazanium,228.44
562,15,CCCCCC[N+](CCC)(CCC)CCC,20376280.0,hexyl(tripropyl)azanium,228.44
573,15,CCCCC[N+](C)(CCCC)CCCCC,54255437.0,butyl-methyl-dipentylazanium,228.44
586,15,CCCCC[N+](CC)(CCC)CCCCC,118020676.0,ethyl-dipentyl-propylazanium,228.44
589,15,CCCCC[N+](CC)(CCCC)CCCC,118020723.0,dibutyl-ethyl-pentylazanium,228.44
595,15,CCCCC[N+](CCC)(CCC)CCCC,87492071.0,butyl-pentyl-dipropylazanium,228.44
629,15,CCCC[N+](CCC)(CCCC)CC(C)C,148152475.0,dibutyl-(2-methylpropyl)-propylazanium,228.44
630,15,CCCC[N+](CCC)(CCCC)CCCC,5248503.0,tributyl(propyl)azanium,228.44
633,15,CCCC[N+](CCCC)(CCCC)C(C)C,87639431.0,tributyl(propan-2-yl)azanium,228.44
653,16,CC(C)(C)[N+](C(C)(C)C)(C(C)(C)C)C(C)(C)C,3249325.0,tetratert-butylazanium,242.46
655,16,CC(C)CC[N+](C)(CCC(C)C)CCC(C)C,59019034.0,methyl-tris(3-methylbutyl)azanium,242.46
662,16,CC(C)C[N+](CC(C)C)(CC(C)C)CC(C)C,13726126.0,tetrakis(2-methylpropyl)azanium,242.46
702,16,CCCCCCC[N+](C(C)C)(C(C)C)C(C)C,87811107.0,heptyl-tri(propan-2-yl)azanium,242.46
705,16,CCCCCCC[N+](C)(C)CCCCCCC,17912687.0,diheptyl(dimethyl)azanium,242.46
709,16,CCCCCCC[N+](C)(CC)CCCCCC,175528723.0,ethyl-heptyl-hexyl-methylazanium,242.46
714,16,CCCCCCC[N+](C)(CCC)CCCCC,71382092.0,heptyl-methyl-pentyl-propylazanium,242.46
717,16,CCCCCCC[N+](C)(CCCC)CCCC,150372540.0,dibutyl-heptyl-methylazanium,242.46
731,16,CCCCCCC[N+](CCC)(CCC)CCC,20266119.0,heptyl(tripropyl)azanium,242.46
739,16,CCCCCC[N+](C)(CCC)CCCCCC,58935187.0,dihexyl-methyl-propylazanium,242.46
743,16,CCCCCC[N+](C)(CCCC)CCCCC,87508904.0,butyl-hexyl-methyl-pentylazanium,242.46
753,16,CCCCCC[N+](CC)(CC)CCCCCC,20092195.0,diethyl(dihexyl)azanium,242.46
761,16,CCCCCC[N+](CC)(CCCC)CCCC,151792739.0,dibutyl-ethyl-hexylazanium,242.46
767,16,CCCCCC[N+](CCC)(CCC)CCCC,23088825.0,butyl-hexyl-dipropylazanium,242.46
781,16,CCCCC[N+](C)(CCCCC)CCCCC,13767188.0,methyl(tripentyl)azanium,242.46
794,16,CCCCC[N+](CC)(CCCC)CCCCC,118020801.0,butyl-ethyl-dipentylazanium,242.46
796,16,CCCCC[N+](CC)(CCCCC)CC(C)C,87479471.0,ethyl-(2-methylpropyl)-dipentylazanium,242.46
807,16,CCCCC[N+](CCC)(CCC)CCCCC,85717237.0,dipentyl(dipropyl)azanium,242.46
810,16,CCCCC[N+](CCC)(CCCC)CCCC,142514259.0,dibutyl-pentyl-propylazanium,242.46
841,16,CCCC[N+](CCCC)(C(C)(C)C)C(C)(C)C,160013765.0,dibutyl(ditert-butyl)azanium,242.46
844,16,CCCC[N+](CCCC)(CC(C)C)CC(C)C,57477251.0,dibutyl-bis(2-methylpropyl)azanium,242.46
847,16,CCCC[N+](CCCC)(CCCC)C(C)(C)C,124089705.0,tributyl(tert-butyl)azanium,242.46
848,16,CCCC[N+](CCCC)(CCCC)CC(C)C,19858534.0,tributyl(2-methylpropyl)azanium,242.46
849,16,CCCC[N+](CCCC)(CCCC)CCCC,16028.0,tetrabutylazanium,242.46
861,16,CCC[N+](CCC)(CCC(C)C)CCC(C)C,127262902.0,bis(3-methylbutyl)-dipropylazanium,242.46
